0.01 0.04 0.03 0.006576315789473682 0.039199999999999985 0
0.01 0.04 0.04 0.0063427176566314145 0.040600000000000046 0.04553506806422381
0.01 0.04 0.05 0.006999999999999998 0.039999999999999994 0.04880450367010871
0.01 0.04 0.06 0.005918279569892457 0.0386999999999999 0.06622673432916912
0.01 0.04 0.07 0.0052144508670520385 0.03880000000000011 0.0827428308733727
0.01 0.04 0.08 0.005702666666666668 0.03760000000000001 0.09950999939003075
0.01 0.04 0.09 0.006405809128630712 0.03720000000000004 0.09574441948031537
0.01 0.04 0.1 0.005872429906542059 0.035400000000000015 0.11784059129256887
0.01 0.05 0.01 0.008516315345699833 0.05330000000000001 0.5592421501191999
0.01 0.05 0.02 0.006740405177265048 0.04969999999999995 0.32673587411787147
0.01 0.05 0.03 0.006405492297387804 0.05059999999999995 0.2205462971726949
0.01 0.05 0.04 0.005839344262295084 0.05200000000000001 0.17059615291619154
0.01 0.05 0.05 0.00655298804780876 0.05139999999999996 0.0684018347276241
0.01 0.05 0.06 0.006007194244604314 0.05009999999999998 0.07095111480503069
0.01 0.05 0.07 0.004791483113069013 0.05019999999999997 0.08564547856376606
0.01 0.05 0.08 0.005379073756432256 0.049000000000000085 0.10435930745013218
0.01 0.05 0.09 0.006531662870159439 0.04859999999999989 0.09244230604886278
0.01 0.05 0.1 0.005971875000000011 0.04680000000000009 0.11388287885898847
0.01 0.06 0.01 0.009008379888268154 0.06449999999999999 0.6173682902091719
0.01 0.06 0.02 0.007034881087202724 0.06090000000000005 0.42096024444855723
0.01 0.06 0.03 0.0065602434077079155 0.06180000000000005 0.3103665362873394
0.01 0.06 0.04 0.005592920353982301 0.0632 0.2777138592869609
0.01 0.06 0.05 0.00629083743842364 0.06259999999999995 0.19520716187034395
0.01 0.06 0.06 0.005838095238095234 0.061299999999999966 0.15589844612698028
0.01 0.06 0.07 0.0045447129909365605 0.061400000000000066 0.1325948389664892
0.01 0.06 0.08 0.0049142857142857104 0.06019999999999996 0.14803633943047195
0.01 0.06 0.09 0.005844090909090909 0.05979999999999999 0.11635750133984189
0.01 0.06 0.1 0.006257894736842102 0.05799999999999997 0.14158232845592356
0.01 0.07 0.01 0.008973221567739015 0.07530000000000002 0.672237673412132
0.01 0.07 0.02 0.006931588669950737 0.07169999999999997 0.4769838847301956
0.01 0.07 0.03 0.006371238938053095 0.07259999999999997 0.3761472694706313
0.01 0.07 0.04 0.005721325403568398 0.07400000000000004 0.3643318226704981
0.01 0.07 0.05 0.0063394380853277815 0.07339999999999998 0.31575233796681706
0.01 0.07 0.06 0.005423057953144266 0.0721 0.275154313410643
0.01 0.07 0.07 0.003782934131736526 0.07219999999999999 0.260649023858832
0.01 0.07 0.08 0.004023333333333339 0.0710000000000001 0.22500546573381347
0.01 0.07 0.09 0.0052069414316702756 0.07059999999999991 0.18322391109742608
0.01 0.07 0.1 0.0054495049504950585 0.06880000000000011 0.19967903101657392
0.01 0.08 0.01 0.00851746575342466 0.08330000000000003 0.681197774107402
0.01 0.08 0.02 0.006842119382964452 0.07969999999999998 0.511014218787755
0.01 0.08 0.03 0.006533386837881218 0.08059999999999998 0.4039858092572741
0.01 0.08 0.04 0.005765032377428311 0.08200000000000005 0.40645678900183957
0.01 0.08 0.05 0.0062822491730981245 0.08139999999999999 0.3636137325017787
0.01 0.08 0.06 0.0053539973787680205 0.0801 0.3200452347420488
0.01 0.08 0.07 0.003218298555377207 0.0802 0.3184432951681002
0.01 0.08 0.08 0.0035111111111111163 0.07900000000000011 0.24510346859919965
0.01 0.08 0.09 0.004512918660287077 0.07859999999999992 0.20678078353818688
0.01 0.08 0.1 0.0050086956521739065 0.0767999999999999 0.21116113637513464
0.01 0.09 0.01 0.00831893687707641 0.09389999999999997 0.7198499892509145
0.01 0.09 0.02 0.006935376260667187 0.09030000000000003 0.5844466056841573
0.01 0.09 0.03 0.0068227272727272754 0.09120000000000003 0.47357400929775356
0.01 0.09 0.04 0.005429315960912051 0.09259999999999999 0.4666911928779664
0.01 0.09 0.05 0.005757496740547591 0.09200000000000004 0.4006766066818819
0.01 0.09 0.06 0.004077984496124029 0.09069999999999995 0.33400749369622684
0.01 0.09 0.07 0.002675506445672193 0.09080000000000005 0.33329627442660775
0.01 0.09 0.08 0.0028779443254818003 0.08960000000000005 0.2691914310904843
0.01 0.09 0.09 0.0037690140845070457 0.08920000000000008 0.21913679020415164
0.01 0.09 0.1 0.0042703583061889285 0.08740000000000006 0.2057059151106607
0.01 0.1 0.01 0.006467754077791716 0.10519999999999995 0.7775442991034689
0.01 0.1 0.02 0.005380969479353681 0.10160000000000001 0.6307077915067878
0.01 0.1 0.03 0.004212328767123288 0.10250000000000001 0.5311088571272066
0.01 0.1 0.04 0.002641525423728813 0.10389999999999996 0.5416714564929734
0.01 0.1 0.05 0.0024199121522694 0.10330000000000002 0.4793398913874019
0.01 0.1 0.06 0.0012374350086655117 0.10200000000000004 0.43640966172832146
0.01 0.1 0.07 0.0012154761904761906 0.10210000000000002 0.4184494919957187
0.01 0.1 0.08 0.0011571100917431197 0.10090000000000003 0.35342269592238346
0.01 0.1 0.09 0.0015273556231003033 0.10049999999999995 0.30137422791140794
0.01 0.1 0.1 0.0017815884476534282 0.09869999999999993 0.2748946095609129
0.02 0.01 0.01 0.018375387596899304 0.010600000000000045 0
0.02 0.01 0.02 0.011615571776155883 0.0070000000000001 0.0245274457451877
0.02 0.01 0.03 0.013009051094890494 0.00789999999999999 0.03404810638465814
0.02 0.01 0.04 0.013792245557350641 0.009300000000000051 0.04412387424732743
0.02 0.01 0.05 0.013525053533190749 0.00870000000000011 0.053726243173423255
0.02 0.01 0.06 0.01102709359605914 0.007400000000000018 0.06646545350746638
0.02 0.01 0.07 0.010806916426512977 0.007500000000000007 0.07743877774471968
0.02 0.01 0.08 0.009938989169674938 0.006299999999999903 0.08826370647582006
0.02 0.01 0.09 0.010693749999999879 0.005899999999999933 0.09606727156194506
0.02 0.01 0.1 0.007186263736263577 0.004099999999999909 0.10941285706647196
0.02 0.02 0.01 0.019284362416107363 0.02129999999999998 0.1776683327996318
0.02 0.02 0.02 0.015452869565217419 0.01770000000000003 0.014439660306498164
0.02 0.02 0.03 0.01589938650306742 0.018599999999999922 0.030129585881097216
0.02 0.02 0.04 0.016386138613861373 0.019999999999999983 0.04091996068781605
0.02 0.02 0.05 0.015806325301204856 0.019400000000000042 0.0520222161438749
0.02 0.02 0.06 0.013306112054329336 0.01809999999999995 0.06642645228588395
0.02 0.02 0.07 0.012937349397590317 0.01819999999999994 0.07834954029366355
0.02 0.02 0.08 0.01238221153846158 0.017000000000000057 0.09055631266875881
0.02 0.02 0.09 0.01335000000000007 0.016600000000000087 0.09700604789744667
0.02 0.02 0.1 0.011049315068493198 0.014800000000000063 0.11260045748787799
0.02 0.03 0.01 0.02041347801256426 0.03200000000000002 0.3065608328378464
0.02 0.03 0.02 0.017483614088820803 0.028399999999999963 0
0.02 0.03 0.03 0.017638176895306903 0.029300000000000076 0.011031050736095971
0.02 0.03 0.04 0.018042681564245763 0.030699999999999915 0.037299845246145116
0.02 0.03 0.05 0.017373154362416095 0.030099999999999974 0.048815028218367126
0.02 0.03 0.06 0.015953623188405854 0.028800000000000103 0.06314721766042593
0.02 0.03 0.07 0.016202385685884745 0.028900000000000092 0.07580245965738237
0.02 0.03 0.08 0.015120357941834446 0.02769999999999999 0.09213895740826722
0.02 0.03 0.09 0.016644444444444455 0.02730000000000002 0.09326988475691922
0.02 0.03 0.1 0.014640378548895897 0.025499999999999995 0.11239142613879438
0.02 0.04 0.01 0.020928340517241375 0.04339999999999999 0.40603952287404815
0.02 0.04 0.02 0.018484760522496393 0.039800000000000044 0.18758611268713604
0.02 0.04 0.03 0.01887998259355964 0.04070000000000004 0.0788889251025197
0.02 0.04 0.04 0.01809989462592202 0.04209999999999999 0.06775666812019973
0.02 0.04 0.05 0.01774085750315261 0.04150000000000005 0.05138735858461535
0.02 0.04 0.06 0.01703597560975608 0.04019999999999996 0.06317870387224504
0.02 0.04 0.07 0.016531379962192793 0.04029999999999995 0.07566855692932482
0.02 0.04 0.08 0.01530365591397852 0.039100000000000065 0.09496080001102358
0.02 0.04 0.09 0.017817888563049895 0.038700000000000095 0.09006577035560737
0.02 0.04 0.1 0.015314705882352972 0.03690000000000007 0.11010927958688932
0.02 0.05 0.01 0.020894890510948894 0.054599999999999975 0.4888653470051775
0.02 0.05 0.02 0.01790946502057614 0.05100000000000003 0.3078232851721
0.02 0.05 0.03 0.017469607843137266 0.05190000000000003 0.20712932541844328
0.02 0.05 0.04 0.016376231884057967 0.05329999999999998 0.18489648380570373
0.02 0.05 0.05 0.01614900584795323 0.05270000000000004 0.12818969700243407
0.02 0.05 0.06 0.015614244186046528 0.05140000000000006 0.11097334954273363
0.02 0.05 0.07 0.014714285714285727 0.051500000000000046 0.1042128402080435
0.02 0.05 0.08 0.014327878787878771 0.05029999999999994 0.12387159831642632
0.02 0.05 0.09 0.018765811965811955 0.04989999999999997 0.10157322796078178
0.02 0.05 0.1 0.017012861736334386 0.04809999999999995 0.12644568763267527
0.02 0.06 0.01 0.021635560344827585 0.0654 0.5508991784476774
0.02 0.06 0.02 0.01859868517165813 0.06179999999999995 0.3699915898571107
0.02 0.06 0.03 0.01771956521739129 0.06269999999999995 0.27990139314910584
0.02 0.06 0.04 0.01734168336673347 0.06410000000000002 0.27123997015057993
0.02 0.06 0.05 0.01774264705882352 0.06349999999999996 0.2318744049457909
0.02 0.06 0.06 0.015840863309352513 0.06219999999999998 0.20618905887899275
0.02 0.06 0.07 0.014134380453752173 0.062299999999999967 0.19935471156950485
0.02 0.06 0.08 0.01325201535508639 0.061100000000000085 0.1824100911641129
0.02 0.06 0.09 0.017955759162303634 0.06069999999999989 0.14253781038179128
0.02 0.06 0.1 0.016409090909090932 0.05890000000000009 0.1660465299195296
0.02 0.07 0.01 0.02291345369831101 0.0734 0.556480914356749
0.02 0.07 0.02 0.020604959999999988 0.06979999999999996 0.3961116980815286
0.02 0.07 0.03 0.019739601139601128 0.07069999999999996 0.30121626512586935
0.02 0.07 0.04 0.019069071038251374 0.07210000000000003 0.3067817504121593
0.02 0.07 0.05 0.01922142857142856 0.07149999999999997 0.27237345533959745
0.02 0.07 0.06 0.01784745762711864 0.07019999999999998 0.23764836472920317
0.02 0.07 0.07 0.015651698113207543 0.07029999999999997 0.24015246921922684
0.02 0.07 0.08 0.01507365010799138 0.06910000000000009 0.18801689610415073
0.02 0.07 0.09 0.0203480938416422 0.0686999999999999 0.14717104110993703
0.02 0.07 0.1 0.018801960784313752 0.0669000000000001 0.1650521209659796
0.02 0.08 0.01 0.021523322683706055 0.08399999999999995 0.6138592145938151
0.02 0.08 0.02 0.018883985765124556 0.08040000000000001 0.4909982346097051
0.02 0.08 0.03 0.018565259740259743 0.08130000000000001 0.38900581914928645
0.02 0.08 0.04 0.017714072229140714 0.08269999999999997 0.3806989125205865
0.02 0.08 0.05 0.017767910447761198 0.08210000000000002 0.3217879613024048
0.02 0.08 0.06 0.016275222816399294 0.08080000000000004 0.25862565840768725
0.02 0.08 0.07 0.015524520255863546 0.08090000000000003 0.2570679252346763
0.02 0.08 0.08 0.014225183374083135 0.07970000000000003 0.21294743409271621
0.02 0.08 0.09 0.019491245791245806 0.07930000000000006 0.15624704545227927
0.02 0.08 0.1 0.01702651515151516 0.07750000000000004 0.1656808418543842
0.02 0.09 0.01 0.020622070452911583 0.09530000000000004 0.6713420695428888
0.02 0.09 0.02 0.017613109756097558 0.09169999999999999 0.5421060676063001
0.02 0.09 0.03 0.016967425149700597 0.09259999999999999 0.4445281415265356
0.02 0.09 0.04 0.015666666666666676 0.09400000000000006 0.45419351413453
0.02 0.09 0.05 0.015229950083194674 0.0934 0.39731499988018204
0.02 0.09 0.06 0.013778740157480318 0.09210000000000002 0.3586972765547649
0.02 0.09 0.07 0.013467415730337079 0.0922 0.3460570351505846
0.02 0.09 0.08 0.014330708661417325 0.09100000000000001 0.28206236446240535
0.02 0.09 0.09 0.01983941605839417 0.09060000000000004 0.21215144685054885
0.02 0.09 0.1 0.01686075949367087 0.0887999999999999 0.21110037420404
0.02 0.1 0.01 0.022505949470252657 0.10540000000000004 0.6773650530060135
0.02 0.1 0.02 0.018961583236321303 0.10179999999999999 0.5620501602245066
0.02 0.1 0.03 0.018090785907859074 0.10269999999999999 0.4787637851386815
0.02 0.1 0.04 0.016040566037735855 0.10410000000000005 0.46184051462231074
0.02 0.1 0.05 0.015804469273743016 0.1035 0.4132919853634562
0.02 0.1 0.06 0.014347732181425488 0.10220000000000001 0.36025288520188903
0.02 0.1 0.07 0.014578985507246376 0.1023 0.3542011503738184
0.02 0.1 0.08 0.015165000000000001 0.10110000000000001 0.31475621860801173
0.02 0.1 0.09 0.02052000000000001 0.10070000000000004 0.25902872945298955
0.02 0.1 0.1 0.01931999999999998 0.0988999999999999 0.2350157900986293
0.03 0.01 0.01 0.030289625360230617 0.009800000000000022 0.0020590201765415786
0.03 0.01 0.02 0.019581467181467072 0.006199999999999966 0.021960358964826794
0.03 0.01 0.03 0.021907657657657897 0.0071000000000000785 0.03185857440920071
0.03 0.01 0.04 0.029711009174311638 0.008499999999999917 0.03974032737704045
0.03 0.01 0.05 0.025039446366781935 0.007899999999999976 0.05130649261287756
0.03 0.01 0.06 0.01838222222222252 0.006600000000000106 0.06432223389859237
0.03 0.01 0.07 0.017591063829787482 0.006700000000000095 0.07541058917708818
0.03 0.01 0.08 0.013421052631578926 0.005499999999999991 0.08800217063758085
0.03 0.01 0.09 0.01235657142857148 0.005100000000000021 0.09738539235669288
0.03 0.01 0.1 0.007558064516129027 0.0032999999999999974 0.11107590585348724
0.03 0.02 0.01 0.02928323454699401 0.020499999999999956 0.1531658108781484
0.03 0.02 0.02 0.024276674364895928 0.016899999999999898 0.016953017834021113
0.03 0.02 0.03 0.024780862533692733 0.01780000000000001 0.030388117768048138
0.03 0.02 0.04 0.029088849557522233 0.01920000000000007 0.039379946370192404
0.03 0.02 0.05 0.025285542168674575 0.01859999999999991 0.05179697523548356
0.03 0.02 0.06 0.023517848410757998 0.017300000000000038 0.06399226494634466
0.03 0.02 0.07 0.023373134328358247 0.017400000000000027 0.07567882838274927
0.03 0.02 0.08 0.022005460750853138 0.016199999999999923 0.0891930328664189
0.03 0.02 0.09 0.022513304721029973 0.015799999999999953 0.09477749472106123
0.03 0.02 0.1 0.02058415841584148 0.01399999999999993 0.10964458596607947
0.03 0.03 0.01 0.030427343750000033 0.03190000000000003 0.2769175166415819
0.03 0.03 0.02 0.027470898437499974 0.028299999999999974 0.06375132599690149
0.03 0.03 0.03 0.028581647058823618 0.029200000000000087 0.025241102721236405
0.03 0.03 0.04 0.03010789473684203 0.030599999999999926 0.044003570467152864
0.03 0.03 0.05 0.027075630252100826 0.029999999999999985 0.05317469305461309
0.03 0.03 0.06 0.025783333333333235 0.028699999999999892 0.06437767082753693
0.03 0.03 0.07 0.024644776119403074 0.028800000000000103 0.07644306679900874
0.03 0.03 0.08 0.024461807580174928 0.0276 0.09078640825086078
0.03 0.03 0.09 0.028314754098360685 0.02720000000000003 0.09071014214854813
0.03 0.03 0.1 0.02722296650717704 0.025400000000000006 0.10559296013467669
0.03 0.04 0.01 0.029842693044033197 0.04310000000000002 0.38234167835651117
0.03 0.04 0.02 0.026556876061120522 0.039499999999999966 0.20987372497440526
0.03 0.04 0.03 0.02609336016096577 0.040399999999999964 0.12342159089967565
0.03 0.04 0.04 0.026421230398069977 0.041800000000000025 0.10818047101973213
0.03 0.04 0.05 0.02578748180494911 0.041200000000000084 0.0863767943982146
0.03 0.04 0.06 0.025055172413793094 0.03989999999999999 0.08859152758858295
0.03 0.04 0.07 0.02405405405405404 0.03999999999999998 0.09237921160698401
0.03 0.04 0.08 0.02512953367875654 0.0388000000000001 0.10615705561970815
0.03 0.04 0.09 0.031065168539325765 0.038399999999999906 0.09634330321024544
0.03 0.04 0.1 0.03127929515418511 0.036600000000000105 0.1131431588508835
0.03 0.05 0.01 0.028739975170701457 0.05390000000000005 0.4715665171431753
0.03 0.05 0.02 0.026994477998274372 0.0503 0.2873733014862704
0.03 0.05 0.03 0.02508282828282828 0.051199999999999996 0.21401775259108488
0.03 0.05 0.04 0.02623782505910163 0.052599999999999945 0.20115963457329913
0.03 0.05 0.05 0.025888091822094693 0.052000000000000005 0.17627375564103634
0.03 0.05 0.06 0.023230434782608653 0.05069999999999991 0.16455055435674248
0.03 0.05 0.07 0.023138716356107616 0.0507999999999999 0.1570960025930532
0.03 0.05 0.08 0.023361484918793512 0.04960000000000002 0.14626972923904602
0.03 0.05 0.09 0.028857692307692338 0.04920000000000005 0.12399688093093066
0.03 0.05 0.1 0.028859778597785993 0.047400000000000025 0.1403009302451409
0.03 0.06 0.01 0.031135823882588363 0.06189999999999995 0.4789786163954363
0.03 0.06 0.02 0.030160824742268045 0.058300000000000005 0.31469601198374714
0.03 0.06 0.03 0.027760087241003272 0.0592 0.23773855894304727
0.03 0.06 0.04 0.02849047013977126 0.06059999999999995 0.23837294277076032
0.03 0.06 0.05 0.02895295902883157 0.06000000000000001 0.20853816272797046
0.03 0.06 0.06 0.02677728085867617 0.05869999999999992 0.1864920588949292
0.03 0.06 0.07 0.026440268456375798 0.05879999999999991 0.18394791902300026
0.03 0.06 0.08 0.027890526315789487 0.057600000000000026 0.14237840956361428
0.03 0.06 0.09 0.03575000000000003 0.057200000000000056 0.11768842208880816
0.03 0.06 0.1 0.03623206751054855 0.05540000000000003 0.13062880180601544
0.03 0.07 0.01 0.03184480234260615 0.0725 0.5299995506401349
0.03 0.07 0.02 0.03113472803347283 0.06890000000000006 0.39764797414999353
0.03 0.07 0.03 0.029228749999999977 0.06979999999999995 0.31315882689895363
0.03 0.07 0.04 0.029848034934497822 0.07120000000000001 0.2994702925697315
0.03 0.07 0.05 0.030168826619964954 0.07059999999999995 0.2452476663885292
0.03 0.07 0.06 0.02800874999999999 0.06929999999999997 0.1940840411910613
0.03 0.07 0.07 0.030586082474226835 0.06940000000000007 0.18151852364546314
0.03 0.07 0.08 0.032020731707317056 0.06819999999999997 0.14231103874195924
0.03 0.07 0.09 0.04222631578947369 0.0678 0.10562225371357158
0.03 0.07 0.1 0.04298461538461537 0.06599999999999998 0.11413278042527394
0.03 0.08 0.01 0.031102431118314414 0.08379999999999997 0.5932581506911266
0.03 0.08 0.02 0.02944405594405596 0.08020000000000004 0.4585665514247487
0.03 0.08 0.03 0.027916054421768716 0.08110000000000003 0.3726710384885568
0.03 0.08 0.04 0.027890995260663503 0.08249999999999999 0.3763364443341307
0.03 0.08 0.05 0.027144000000000012 0.08190000000000004 0.32562780308110917
0.03 0.08 0.06 0.02613560090702946 0.08059999999999995 0.28790833900868595
0.03 0.08 0.07 0.028180952380952397 0.08070000000000005 0.2666476053060859
0.03 0.08 0.08 0.03215445859872614 0.07950000000000006 0.1996639606810034
0.03 0.08 0.09 0.04611042654028441 0.07910000000000009 0.1273561514986507
0.03 0.08 0.1 0.04797931034482763 0.07730000000000006 0.125211324597805
0.03 0.09 0.01 0.033091008174386906 0.09389999999999997 0.6065183479302816
0.03 0.09 0.02 0.031092744063324552 0.09030000000000003 0.48440018713079175
0.03 0.09 0.03 0.03040000000000001 0.09120000000000003 0.40510668165431796
0.03 0.09 0.04 0.02964532374100719 0.09259999999999999 0.3831121697128891
0.03 0.09 0.05 0.02994432548179873 0.09200000000000004 0.33523484436261436
0.03 0.09 0.06 0.030233333333333313 0.09069999999999995 0.276504886710558
0.03 0.09 0.07 0.0329706051873199 0.09080000000000005 0.2622080155965287
0.03 0.09 0.08 0.037002047781569986 0.08960000000000005 0.21520144324602947
0.03 0.09 0.09 0.05166534653465351 0.08920000000000008 0.1462373897969572
0.03 0.09 0.1 0.06037500000000004 0.08740000000000006 0.11616774065154463
0.03 0.1 0.01 0.030719980411361408 0.10489999999999998 0.6366976880999573
0.03 0.1 0.02 0.029068695652173925 0.10130000000000004 0.5327865619301646
0.03 0.1 0.03 0.02859569536423842 0.10220000000000004 0.46964108039841695
0.03 0.1 0.04 0.02746510721247563 0.1036 0.43421914422790625
0.03 0.1 0.05 0.030193853427895993 0.10300000000000005 0.41682499817293045
0.03 0.1 0.06 0.030041463414634133 0.10169999999999996 0.368814782443668
0.03 0.1 0.07 0.03404350649350651 0.10180000000000006 0.36502079140261845
0.03 0.1 0.08 0.03483674911660776 0.10059999999999995 0.3070538930743755
0.03 0.1 0.09 0.05035692307692307 0.10019999999999998 0.21697466276263563
0.03 0.1 0.1 0.05917762237762235 0.09839999999999996 0.15454696561185613
0.04 0.01 0.01 0.03665685950413231 0.009800000000000022 0.011179853102570358
0.04 0.01 0.02 0.023131838565022295 0.006199999999999966 0.023504629784932778
0.04 0.01 0.03 0.02554896373057023 0.0071000000000000785 0.03315678373562624
0.04 0.01 0.04 0.030843648208468754 0.008499999999999917 0.04227139791060187
0.04 0.01 0.05 0.02673619402985067 0.007899999999999976 0.05337926721721463
0.04 0.01 0.06 0.02589489795918409 0.006600000000000106 0.06353907557346755
0.04 0.01 0.07 0.030338732394366626 0.006700000000000095 0.07274794343043253
0.04 0.01 0.08 0.025149193548387055 0.005499999999999991 0.08478500352575695
0.04 0.01 0.09 0.024303061224489896 0.005100000000000021 0.09344947016089197
0.04 0.01 0.1 0.016539759036144564 0.0032999999999999974 0.10615143242705843
0.04 0.02 0.01 0.037769868554095025 0.02119999999999999 0.15672120531042022
0.04 0.02 0.02 0.03221318373071536 0.017600000000000043 0.023304284469245644
0.04 0.02 0.03 0.0348739279588335 0.018499999999999933 0.032862108075088575
0.04 0.02 0.04 0.03432550200803212 0.019899999999999994 0.04662338006949213
0.04 0.02 0.05 0.03186533957845442 0.019300000000000053 0.05538341414043014
0.04 0.02 0.06 0.031302052785923684 0.01799999999999996 0.06517562498230411
0.04 0.02 0.07 0.03172509225092242 0.01809999999999995 0.07536765272648623
0.04 0.02 0.08 0.03084803493449794 0.016900000000000068 0.08807424545370109
0.04 0.02 0.09 0.03791721854304658 0.016500000000000098 0.09078450043676492
0.04 0.02 0.1 0.035816666666666844 0.014700000000000074 0.10370053309943411
0.04 0.03 0.01 0.0360659760956175 0.03239999999999998 0.2886361895224549
0.04 0.03 0.02 0.03220645161290326 0.02880000000000003 0.1273144169148099
0.04 0.03 0.03 0.03211832061068706 0.029700000000000032 0.06742629984534981
0.04 0.03 0.04 0.030238629737609417 0.031100000000000093 0.0837305230513883
0.04 0.03 0.05 0.030884684684684617 0.03049999999999993 0.07592079119375855
0.04 0.03 0.06 0.030874311926605568 0.02920000000000006 0.08129978080833834
0.04 0.03 0.07 0.03056293103448281 0.029300000000000048 0.08739927190626125
0.04 0.03 0.08 0.03127408637873748 0.028099999999999944 0.10025498240498362
0.04 0.03 0.09 0.04198281249999996 0.027699999999999975 0.09374410290943416
0.04 0.03 0.1 0.041408024691357945 0.02589999999999995 0.10836820025714515
0.04 0.04 0.01 0.034572594752186596 0.04320000000000001 0.3937755531212884
0.04 0.04 0.02 0.032514110429447816 0.039599999999999955 0.2187217291248759
0.04 0.04 0.03 0.03087096774193545 0.04049999999999995 0.1541556942812723
0.04 0.04 0.04 0.03048310626702998 0.041900000000000014 0.1599904162640278
0.04 0.04 0.05 0.03178000000000006 0.04130000000000007 0.13626983300765488
0.04 0.04 0.06 0.02866141732283463 0.03999999999999998 0.1353575074667027
0.04 0.04 0.07 0.030199999999999973 0.04009999999999997 0.1299457190777949
0.04 0.04 0.08 0.029607222222222288 0.03890000000000009 0.12968234371470386
0.04 0.04 0.09 0.03803614457831315 0.038499999999999895 0.1134499841954378
0.04 0.04 0.1 0.04022884615384626 0.036700000000000094 0.1248876601498684
0.04 0.05 0.01 0.03658812785388129 0.051200000000000016 0.4144690825259754
0.04 0.05 0.02 0.03553311758360299 0.04759999999999996 0.2561858183921118
0.04 0.05 0.03 0.03336654135338343 0.04849999999999996 0.18568641499334393
0.04 0.05 0.04 0.03305158045977013 0.04990000000000002 0.1978497061613941
0.04 0.05 0.05 0.03490646853146859 0.04930000000000008 0.16756317649264313
0.04 0.05 0.06 0.032065573770491795 0.04799999999999999 0.1567830458595237
0.04 0.05 0.07 0.033493717277486894 0.048099999999999976 0.15245193545880129
0.04 0.05 0.08 0.034239877300613564 0.046900000000000094 0.1287381262322079
0.04 0.05 0.09 0.044442477876106105 0.0464999999999999 0.11080946785467814
0.04 0.05 0.1 0.047040314136125756 0.0447000000000001 0.12045746663206744
0.04 0.06 0.01 0.037626186579378045 0.06179999999999996 0.4720506834400439
0.04 0.06 0.02 0.037286524822695045 0.058200000000000016 0.3411634182088746
0.04 0.06 0.03 0.03537676056338029 0.059100000000000014 0.26294996302258283
0.04 0.06 0.04 0.03464112903225804 0.060499999999999964 0.2609568843265803
0.04 0.06 0.05 0.036199409448818914 0.05990000000000002 0.20624840123354687
0.04 0.06 0.06 0.03389742388758778 0.05859999999999993 0.16518115353580068
0.04 0.06 0.07 0.03752668621700875 0.05869999999999992 0.15480988653182345
0.04 0.06 0.08 0.04112989323843419 0.05750000000000004 0.12333061588773796
0.04 0.06 0.09 0.05772065217391312 0.05710000000000007 0.0946025171794034
0.04 0.06 0.1 0.06262450331125832 0.055300000000000044 0.1010824876220361
