0.01 0.01 0.02 94501 93851 173479 999980 1010137 21 69181 0.004500137621800055 0.004469184621787674 0.00867412348246965
0.01 0.01 0.02 93970 95542 172841 999980 1009727 21 69361 0.004474851401789941 0.004549710041819884 0.00864222284445689
0.01 0.01 0.02 92581 92074 174029 999980 1010300 21 68377 0.004408707221763483 0.0043845638817538255 0.00870162403248065
0.01 0.01 0.02 94857 94003 172284 999980 1009790 21 69953 0.004517090341806836 0.004476422861790569 0.008614372287445748
0.01 0.01 0.02 93154 95738 174378 999980 1009874 21 68806 0.004435993481774397 0.004559043561823618 0.00871907438148763
0.01 0.01 0.02 94652 94353 170464 999980 1009783 21 69837 0.0045073282418029315 0.004493089861797236 0.008523370467409348
0.01 0.01 0.02 91897 95435 173559 999980 1009949 21 68172 0.004376135141750454 0.004544614701817846 0.00867812356247125
0.01 0.01 0.02 93455 93054 174064 999980 1010301 21 69625 0.004450327101780131 0.0044312314817724924 0.00870337406748135
0.01 0.01 0.03 76465 79246 209560 999980 1019959 21 63251 0.003641263301456505 0.0037736945215094777 0.010478209564191284
0.01 0.01 0.03 77484 77950 209579 999980 1019976 21 63735 0.0036897880814759153 0.0037119790014847917 0.010479159583191663
0.01 0.01 0.03 79121 75487 210883 999980 1020161 21 64827 0.003767742021507097 0.0035946909414378762 0.010544360887217745
0.01 0.01 0.03 77946 78268 211369 999980 1020119 21 64406 0.0037117885214847154 0.0037271221614908487 0.010568661373227465
0.01 0.01 0.03 78987 77478 210912 999980 1019919 21 64750 0.0037613609415045445 0.003689502361475801 0.010545810916218324
0.01 0.01 0.03 76987 77448 211843 999980 1020047 21 62897 0.0036661209414664483 0.0036880737614752297 0.010592361847236945
0.01 0.01 0.03 79180 76170 211565 999980 1019958 21 64664 0.0037705516015082204 0.003627215401450886 0.010578461569231385
0.01 0.01 0.03 79062 78785 207982 999980 1019675 21 64780 0.003764932441505973 0.003751741701500697 0.010399307986159723
0.01 0.01 0.03 78211 76024 211082 999980 1020055 21 64366 0.0037244078214897633 0.003620262881448105 0.010554311086221724
0.01 0.01 0.03 77117 76054 213082 999980 1020144 21 63375 0.0036723115414689245 0.0036216914814486767 0.010654313086261726
0.01 0.01 0.03 76139 77216 213348 999980 1020251 21 62638 0.0036257391814502955 0.0036770259214708102 0.010667613352267045
0.01 0.01 0.03 76864 77170 212664 999980 1020037 21 63426 0.0036602636814641056 0.003674835401469934 0.010633412668253366
0.01 0.01 0.03 77985 78222 212700 999980 1020056 21 64448 0.0037136457014854585 0.0037249316414899726 0.010635212704254085
0.01 0.01 0.03 77236 78337 210454 999980 1019972 21 63778 0.0036779783214711914 0.003730407941492163 0.010522910458209165
0.01 0.01 0.03 76766 79735 209329 999980 1019574 21 63071 0.0036555969214622386 0.0037969807015187924 0.010466659333186664
0.01 0.01 0.03 78028 78461 210954 999980 1019639 21 64006 0.0037156933614862775 0.003736312821494525 0.010547910958219164
0.01 0.01 0.03 77462 78849 209367 999980 1019955 21 64136 0.003688740441475496 0.0037547893815019157 0.010468559371187423
0.01 0.01 0.03 77042 75824 211213 999980 1020218 21 63609 0.003668740041467496 0.0036107388814442956 0.010560861217224344
0.01 0.01 0.03 75497 79480 209593 999980 1019901 21 62233 0.003595167141438067 0.003784837601513935 0.010479859597191945
0.01 0.01 0.03 76669 76460 214204 999980 1020291 21 63683 0.0036509777814603913 0.00364102520145641 0.010710414208284166
0.01 0.01 0.04 62822 65258 229550 999980 1029987 21 57827 0.0029915836411966335 0.0031075859612430343 0.011477729554591093
0.01 0.01 0.04 65203 64728 227156 999980 1029468 21 59093 0.003104966861241987 0.003082347361232939 0.01135802716054321
0.01 0.01 0.04 62163 62502 233174 999980 1030571 21 57661 0.0029602020611840807 0.002976345241190538 0.011658933178663573
0.01 0.01 0.04 63258 63630 230560 999980 1029841 21 58012 0.0030123459612049386 0.0030300606012120244 0.011528230564611292
0.01 0.01 0.04 63729 62777 230313 999980 1029711 21 58332 0.00303477498121391 0.002989440741195776 0.011515880317606352
0.01 0.01 0.04 62228 63731 230007 999980 1029925 21 57925 0.002963297361185319 0.003034870221213948 0.011500580011600233
0.01 0.01 0.04 63520 64307 230826 999980 1029997 21 58222 0.003024822401209929 0.00306229934122492 0.011541530830616613
0.01 0.01 0.04 64344 63823 229092 999980 1030124 21 58836 0.0030640612812256247 0.0030392512612157003 0.011454829096581931
0.01 0.01 0.04 64773 62320 229874 999980 1030092 21 59357 0.003084490261233796 0.0029676784011870715 0.011493929878597571
0.01 0.01 0.04 63001 64546 228178 999980 1029856 21 57795 0.003000107621200043 0.0030736805212294724 0.011409128182563651
0.01 0.01 0.04 63478 64928 229107 999980 1029959 21 59173 0.003022822361209129 0.0030918713612367484 0.011455579111582232
0.01 0.01 0.04 64373 65990 229229 999980 1029824 21 59307 0.003065442261226177 0.0031424438012569774 0.011461679233584671
0.01 0.01 0.04 65043 64738 229735 999980 1029964 21 59384 0.003097347661238939 0.0030828235612331296 0.011486979739594791
0.01 0.01 0.04 63986 64865 228552 999980 1029903 21 58543 0.0030470133212188054 0.0030888713012355486 0.011427828556571132
0.01 0.01 0.04 62555 62826 231755 999980 1030167 21 57894 0.0029788691011915476 0.0029917741211967098 0.011587981759635192
0.01 0.01 0.04 64395 64718 229425 999980 1029472 21 58650 0.003066489901226596 0.0030818711612327484 0.011471479429588592
0.01 0.01 0.04 62276 64230 230405 999980 1030079 21 57760 0.0029655831211862333 0.003058632601223453 0.011520480409608192
0.01 0.01 0.04 63515 62487 231230 999980 1030178 21 58494 0.003024584301209834 0.0029756309411902524 0.011561731234624692
0.01 0.01 0.04 62198 65171 229607 999980 1030136 21 56757 0.0029618687611847475 0.003103443021241377 0.011480579611592231
0.01 0.01 0.04 64368 64489 229551 999980 1029955 21 58831 0.0030652041612260817 0.0030709661812283865 0.011477779555591112
0.01 0.01 0.05 51883 53841 235395 999980 1040002 21 53168 0.002470668460988267 0.0025639084210255635 0.011769985399707994
0.01 0.01 0.05 53027 52942 235828 999980 1040047 21 53454 0.0025251457410100583 0.002521098041008439 0.011791635832716654
0.01 0.01 0.05 51396 52124 237470 999980 1040507 21 52909 0.002447477520978991 0.002482144880992858 0.011873737474749495
0.01 0.01 0.05 52818 53465 234518 999980 1040315 21 53616 0.002515193161006077 0.0025460033010184014 0.011726134522690454
0.01 0.01 0.05 52215 52214 234738 999980 1039683 21 53502 0.0024864783009945915 0.0024864306809945723 0.011737134742694853
0.01 0.01 0.05 53063 52938 234329 999980 1040033 21 53012 0.002526860061010744 0.002520907561008363 0.011716684333686674
0.01 0.01 0.05 53694 52101 236382 999980 1039781 21 54218 0.0025569082810227633 0.0024810496209924197 0.011819336386727735
0.01 0.01 0.05 53780 54093 231061 999980 1039614 21 54278 0.0025610036010244013 0.0025759086610303633 0.011553281065621313
0.01 0.01 0.05 52911 53657 235801 999980 1039591 21 52941 0.0025196218210078486 0.0025551463410220586 0.011790285805716115
0.01 0.01 0.05 51462 53279 234263 999980 1040075 21 52787 0.002450620440980248 0.0025371459810148585 0.011713384267685353
0.01 0.01 0.05 51482 52188 234802 999980 1040222 21 52728 0.0024515728409806293 0.002485192560994077 0.011740334806696133
0.01 0.01 0.05 52778 52691 236285 999980 1039927 21 53348 0.0025132883610053153 0.002509145421003658 0.011814486289725794
0.01 0.01 0.05 52505 51850 237708 999980 1040114 21 53172 0.002500288101000115 0.0024690970009876387 0.011885637712754256
0.01 0.01 0.05 52304 53989 234078 999980 1040047 21 53444 0.0024907164809962867 0.0025709561810283825 0.011704134082681653
0.01 0.01 0.05 52922 53669 234208 999980 1039524 21 53419 0.0025201456410080584 0.002555717781022287 0.011710634212684253
0.01 0.01 0.05 52894 52745 235635 999980 1039730 21 53442 0.002518812281007525 0.002511716901004687 0.011781985639712795
0.01 0.01 0.05 51875 53715 235142 999980 1039903 21 53143 0.002470287500988115 0.0025579083010231632 0.011757335146702933
0.01 0.01 0.05 52065 53730 232782 999980 1039651 21 53542 0.002479335300991734 0.002558622601023449 0.011639332786655732
0.01 0.01 0.05 52277 54389 235197 999980 1040200 21 52427 0.0024894307409957725 0.0025900041810360016 0.011760085201704034
0.01 0.01 0.05 52942 53422 234000 999980 1039891 21 53977 0.002521098041008439 0.0025439556410175824 0.011700234004680093
0.01 0.02 0.01 93064 188827 86114 999980 990016 21 69109 0.0044317076817726835 0.008991941743596776 0.004305786115722314
0.01 0.02 0.01 94174 186695 83576 999980 989939 21 69959 0.004484565881793827 0.008890415903556166 0.004178883577671553
0.01 0.02 0.01 95025 186251 85314 999980 990272 21 70136 0.004525090501810036 0.00886927262354771 0.004265785315706314
0.01 0.02 0.01 93038 187395 85047 999980 989897 21 69244 0.004430469561772188 0.0089237499035695 0.004252435048700974
0.01 0.02 0.01 93425 188639 83721 999980 989553 21 69544 0.0044488985017795595 0.008982989183593196 0.004186133722674453
0.01 0.02 0.01 92411 190254 84690 999980 989883 21 69034 0.0044006118217602445 0.009059895483623959 0.004234584691693834
0.01 0.02 0.01 95024 189678 85730 999980 989928 21 70339 0.004525042881810017 0.009032466363612986 0.004286585731714634
0.01 0.02 0.01 95232 189606 84802 999980 989727 21 70497 0.004534947841813979 0.009029037723611615 0.004240184803696074
0.01 0.02 0.01 94997 185216 83767 999980 989778 21 70275 0.004523757141809503 0.008819985923527994 0.0041884337686753734
0.01 0.02 0.01 91924 187791 83828 999980 989748 21 68709 0.004377420881750968 0.008942607423577043 0.004191483829676593
0.01 0.02 0.01 92676 186356 86660 999980 989989 21 68748 0.004413231121765292 0.008874272723549709 0.004333086661733235
0.01 0.02 0.01 94761 186436 86669 999980 990065 21 70922 0.004512518821805008 0.008878082323551233 0.004333536670733415
0.01 0.02 0.01 93582 184771 85368 999980 990284 21 68602 0.00445637484178255 0.008798795023519518 0.004268485369707394
0.01 0.02 0.01 93814 187371 85689 999980 989824 21 69486 0.004467422681786969 0.008922607023569043 0.004284535690713814
0.01 0.02 0.01 93206 186245 86474 999980 990268 21 68715 0.004438469721775388 0.008868986903547595 0.004323786475729514
0.01 0.02 0.01 95022 187722 84905 999980 989937 21 70071 0.004524947641809979 0.00893932164357573 0.004245334906698134
0.01 0.02 0.01 92473 188552 85699 999980 989813 21 68319 0.0044035642617614255 0.008978846243591538 0.004285035700714014
0.01 0.02 0.01 94620 187849 83308 999980 989826 21 70020 0.004505804401802322 0.008945369383578148 0.004165483309666193
0.01 0.02 0.01 91909 188770 86567 999980 989976 21 68625 0.0043767065817506825 0.00898922740359569 0.004328436568731374
0.01 0.02 0.01 93985 188892 86289 999980 990070 21 69479 0.0044755657017902266 0.008995037043598015 0.004314536290725815
0.01 0.02 0.02 76310 155738 139434 999980 999936 21 63158 0.003633882201453553 0.0074162435629664975 0.006971839436788736
0.01 0.02 0.02 77420 154187 136875 999980 999754 21 63965 0.0036867404014746964 0.007342384942936954 0.006843886877737555
0.01 0.02 0.02 75560 151462 140403 999980 1000411 21 63014 0.003598167201439267 0.007212620442885048 0.0070202904058081165
0.01 0.02 0.02 77797 153536 139954 999980 1000097 21 64294 0.0037046931414818772 0.007311384322924554 0.006997839956799136
0.01 0.02 0.02 77787 152152 139463 999980 999810 21 64240 0.0037042169414816866 0.007245478242898192 0.006973289465789316
0.01 0.02 0.02 75263 156667 138164 999980 999942 21 62941 0.00358402406143361 0.007460482542984193 0.006908338166763335
0.01 0.02 0.02 77217 155026 140338 999980 1000091 21 64074 0.0036770735414708294 0.007382338122952936 0.007017040340806816
0.01 0.02 0.02 78253 155405 137961 999980 999741 21 64447 0.003726407861490563 0.007400386102960154 0.006898187963759276
0.01 0.02 0.02 76374 155257 137811 999980 999821 21 62826 0.003636929881454772 0.0073933383429573354 0.006890687813756275
0.01 0.02 0.02 75989 151092 140814 999980 1000133 21 63021 0.0036185961814474386 0.007195001042878 0.007040840816816336
0.01 0.02 0.02 78723 153921 139572 999980 999959 21 64706 0.003748789261499516 0.007329718022931887 0.006978739574791496
0.01 0.02 0.02 77114 152707 139243 999980 1000050 21 64406 0.0036721686814688674 0.007271907342908763 0.006962289245784916
0.01 0.02 0.02 77292 150857 139463 999980 1000281 21 62926 0.003680645041472258 0.007183810342873524 0.006973289465789316
0.01 0.02 0.02 76939 154476 138423 999980 999599 21 63153 0.0036638351814655343 0.007356147122942459 0.006921288425768515
0.01 0.02 0.02 75578 153385 141553 999980 1000286 21 62367 0.0035990243614396097 0.007304193702921677 0.007077791555831116
0.01 0.02 0.02 77017 152677 138643 999980 999777 21 63652 0.0036675495414670196 0.007270478742908192 0.006932288645772915
0.01 0.02 0.02 75527 155107 140874 999980 999828 21 62687 0.003596595741438638 0.007386195342954478 0.007043840876817536
0.01 0.02 0.02 77209 153593 137211 999980 999731 21 63719 0.0036766925814706772 0.0073140986629256395 0.006860687213744275
0.01 0.02 0.02 75081 156115 139753 999980 999810 21 62270 0.003575357221430143 0.007434196302973679 0.006987789755795116
0.01 0.02 0.02 75535 153407 140740 999980 1000195 21 63430 0.0035969767014387907 0.007305241342922097 0.007037140742814856
0.01 0.02 0.03 62874 128064 169168 999980 1009989 21 57820 0.002994059881197624 0.006098407682439363 0.008458569171383427
0.01 0.02 0.03 63039 126286 168217 999980 1010091 21 58123 0.003001917181200767 0.006013739322405496 0.008411018220364407
0.01 0.02 0.03 64684 124871 170007 999980 1010225 21 58974 0.003080252081232101 0.005946357022378543 0.008500520010400208
0.01 0.02 0.03 63679 126365 170746 999980 1010143 21 58801 0.0030323939812129577 0.006017501302407 0.008537470749414989
0.01 0.02 0.03 64041 124946 170106 999980 1009893 21 58935 0.003049632421219853 0.005949928522379971 0.008505470109402188
0.01 0.02 0.03 62647 125803 171425 999980 1010177 21 57432 0.0029832501411933 0.005990738862396296 0.008571421428428568
0.01 0.02 0.03 64742 123959 170457 999980 1010085 21 59185 0.0030830140412332055 0.005902927582361171 0.008523020460409208
0.01 0.02 0.03 64512 127526 167805 999980 1009764 21 59153 0.0030720614412288244 0.006072788122429115 0.008390417808356167
0.01 0.02 0.03 63593 124548 169619 999980 1009931 21 58583 0.0030282986612113197 0.005930975762372391 0.008481119622392447
0.01 0.02 0.03 63125 123211 171608 999980 1010202 21 57882 0.003006012501202405 0.005867307822346923 0.008580571611432228
0.01 0.02 0.03 62066 125945 171719 999980 1010237 21 57091 0.0029555829211822334 0.005997500902399 0.00858612172243445
0.01 0.02 0.03 62423 126213 171575 999980 1010013 21 57851 0.0029725832611890335 0.006010263062404105 0.008578921578431568
0.01 0.02 0.03 63482 127787 171086 999980 1009911 21 58624 0.003023012841209205 0.0060852169424340866 0.008554471089421789
0.01 0.02 0.03 62857 126096 170157 999980 1009973 21 57856 0.0029932503411973003 0.0060046915224018765 0.008508020160403208
0.01 0.02 0.03 62619 128343 169192 999980 1009748 21 57405 0.0029819167811927665 0.006111693662444678 0.008459769195383908
0.01 0.02 0.03 63473 126189 169637 999980 1009627 21 58245 0.0030225842612090336 0.006009120182403648 0.008482019640392809
0.01 0.02 0.03 63386 126871 168070 999980 1009862 21 58553 0.0030184413212073764 0.006041597022416639 0.008403668073361467
0.01 0.02 0.03 63139 124922 170307 999980 1010297 21 58226 0.0030066791812026717 0.005948785642379514 0.008515520310406208
0.01 0.02 0.03 61554 128838 168808 999980 1009815 21 56819 0.002931201481172481 0.006135265562454106 0.008440568811376227
0.01 0.02 0.03 62204 126099 172704 999980 1010192 21 57972 0.0029621544811848617 0.006004834382401934 0.00863537270745415
0.01 0.02 0.04 51601 105480 185019 999980 1020017 21 52835 0.0024572396209828957 0.005022957602009183 0.009251135022700453
0.01 0.02 0.04 52762 105294 183606 999980 1019461 21 53812 0.0025125264410050105 0.00501410028200564 0.009180483609672193
0.01 0.02 0.04 50564 102688 187829 999980 1020506 21 52551 0.002407857680963143 0.004890002561956001 0.009391637832756655
0.01 0.02 0.04 51420 104795 185774 999980 1019794 21 52868 0.0024486204009794483 0.004990337901996135 0.009288885777715554
0.01 0.02 0.04 51969 104471 184691 999980 1019540 21 53133 0.0024747637809899056 0.004974909021989963 0.009234734694693894
0.01 0.02 0.04 50646 105328 184517 999980 1019942 21 52753 0.002411762520964705 0.005015719362006288 0.009226034520690414
0.01 0.02 0.04 51908 104942 185071 999980 1020051 21 53337 0.0024718589609887434 0.004997338041998935 0.009253735074701494
0.01 0.02 0.04 52524 104454 185069 999980 1020063 21 53650 0.002501192881000477 0.00497409948198964 0.009253635072701454
0.01 0.02 0.04 52776 102238 184467 999980 1019978 21 54009 0.0025131931210052774 0.00486857356194743 0.009223534470689413
0.01 0.02 0.04 51328 104929 183211 999980 1019831 21 52604 0.0024442393609776956 0.004996718981998688 0.009160733214664294
0.01 0.02 0.04 51644 104428 185405 999980 1020030 21 53785 0.0024592872809837147 0.004972861361989145 0.009270435408708174
0.01 0.02 0.04 51930 105637 185116 999980 1019873 21 54233 0.0024729066009891625 0.005030433942012174 0.009255985119702393
0.01 0.02 0.04 53042 105255 184905 999980 1019876 21 53977 0.002525860041010344 0.005012243102004897 0.009245434908698174
0.01 0.02 0.04 52351 103339 184233 999980 1019943 21 53210 0.002492954620997182 0.0049210031819684015 0.009211834236684733
0.01 0.02 0.04 51041 103763 186850 999980 1020173 21 52861 0.002430572420972229 0.004941194061976477 0.009342686853737075
0.01 0.02 0.04 52342 104495 185374 999980 1019503 21 53378 0.0024925260409970106 0.004976051901990421 0.009268885377707554
0.01 0.02 0.04 50478 103943 185308 999980 1020001 21 52560 0.002403762360961505 0.004949765661979906 0.009265585311706234
0.01 0.02 0.04 52029 102617 186158 999980 1020273 21 53526 0.002477620980991048 0.0048866215419546485 0.009308086161723234
0.01 0.02 0.04 50591 105966 184617 999980 1020024 21 51897 0.0024091434209636575 0.00504610092201844 0.009231034620692413
0.01 0.02 0.04 52337 106398 184456 999980 1019800 21 53544 0.002492287940996915 0.005066672762026669 0.009222984459689193
0.01 0.02 0.05 42766 86816 189888 999980 1030032 21 48656 0.002036516920814607 0.004134177921653671 0.009494589891797836
0.01 0.02 0.05 43006 85255 190128 999980 1030178 21 48731 0.0020479457208191785 0.004059843101623937 0.009506590131802635
0.01 0.02 0.05 41761 85351 191277 999980 1030463 21 48219 0.0019886588207954636 0.004064414621625766 0.009564041280825617
0.01 0.02 0.05 43347 85459 189485 999980 1030383 21 48967 0.0020641841408256738 0.004069557581627823 0.009474439488789775
0.01 0.02 0.05 42603 86526 188064 999980 1029510 21 48670 0.0020287548608115017 0.004120368121648147 0.009403388067761356
0.01 0.02 0.05 43141 86210 188912 999980 1030116 21 48436 0.0020543744208217497 0.004105320201642128 0.009445788915778316
0.01 0.02 0.05 43682 84720 190501 999980 1029903 21 49577 0.002080136840832055 0.004034366401613747 0.009525240504810096
0.01 0.02 0.05 43806 87502 185615 999980 1029711 21 49493 0.0020860417208344167 0.0041668452416667385 0.009280935618712374
0.01 0.02 0.05 42876 87401 189808 999980 1029591 21 48124 0.0020417551208167023 0.004162035621664814 0.009490589811796235
0.01 0.02 0.05 41965 86587 188334 999980 1030042 21 48075 0.0019983733007993493 0.004123272941649309 0.009416888337766756
0.01 0.02 0.05 42319 86032 189128 999980 1030201 21 48237 0.0020152307808060923 0.004096843841638737 0.009456589131782637
0.01 0.02 0.05 42796 86481 190340 999980 1029952 21 48559 0.002037945520815178 0.0041182252216472905 0.009517190343806875
0.01 0.02 0.05 43265 84110 191854 999980 1030194 21 48536 0.0020602793008241116 0.004005318201602127 0.009592891857837156
0.01 0.02 0.05 42619 85696 188832 999980 1030047 21 48512 0.0020295167808118066 0.004080843521632338 0.009441788835776715
0.01 0.02 0.05 43121 86942 189358 999980 1029698 21 48685 0.002053422020821369 0.004140178041656071 0.009468089361787236
0.01 0.02 0.05 43484 86451 189297 999980 1029625 21 48618 0.0020707080808282834 0.004116796621646718 0.009465039300786016
0.01 0.02 0.05 42016 85688 189097 999980 1029845 21 48247 0.002000801920800321 0.004080462561632185 0.009455039100782015
0.01 0.02 0.05 42129 87184 187371 999980 1029587 21 48865 0.002006182980802473 0.004151702081660681 0.009368737374747495
0.01 0.02 0.05 42501 87782 188615 999980 1030051 21 47972 0.002023897620809559 0.004180178841672071 0.009430938618772375
0.01 0.02 0.05 43207 87989 187984 999980 1029777 21 49171 0.002057517340823007 0.004190036181676015 0.009399387987759755
0.01 0.03 0.01 75690 231313 70146 999980 980234 21 63126 0.003604357801441743 0.01101512506440605 0.003507370147402948
0.01 0.03 0.01 76605 229344 66547 999980 979890 21 63809 0.003647930101459172 0.010921361284368545 0.0033274165483309667
0.01 0.03 0.01 77700 226943 68351 999980 980235 21 64270 0.0037000740014800295 0.01080702566432281 0.0034176183523670473
0.01 0.03 0.01 76395 228741 67906 999980 979818 21 63460 0.003637929901455172 0.010892646424357059 0.003395367907358147
0.01 0.03 0.01 75846 228898 67470 999980 979579 21 63339 0.0036117865214447147 0.01090012276436005 0.003373567471349427
0.01 0.03 0.01 74937 232488 68758 999980 979823 21 62837 0.0035684999414274 0.011071078564428431 0.0034379687593751873
0.01 0.03 0.01 76389 229663 68639 999980 979707 21 63709 0.003637644181455058 0.01093655206437462 0.0034320186403728075
0.01 0.03 0.01 77070 229997 68515 999980 979543 21 64131 0.0036700734014680292 0.010952457144380983 0.0034258185163703273
0.01 0.03 0.01 76698 227175 67567 999980 979724 21 64023 0.0036523587614609434 0.01081807350432723 0.003378417568351367
0.01 0.03 0.01 74795 226931 66695 999980 979759 21 62565 0.003561737901424695 0.010806454224322581 0.0033348166963339267
0.01 0.03 0.01 75664 227197 69122 999980 980115 21 62810 0.0036031196814412477 0.010819121144327648 0.0034561691233824677
0.01 0.03 0.01 76983 224858 70187 999980 980087 21 64505 0.003665930461466372 0.010707737964283095 0.003509420188403768
0.01 0.03 0.01 75870 226292 68318 999980 980254 21 62454 0.0036129294014451718 0.01077602504431041 0.003415968319366387
0.01 0.03 0.01 76131 227008 69114 999980 980086 21 63219 0.0036253582214501433 0.010810120964324049 0.0034557691153823075
0.01 0.03 0.01 75421 228028 69181 999980 980282 21 62465 0.0035915480214366194 0.010858693364343478 0.0034591191823836478
0.01 0.03 0.01 77520 228320 67315 999980 979992 21 64060 0.003691502401476601 0.01087259840434904 0.003365817316346327
0.01 0.03 0.01 75339 228127 69377 999980 979891 21 62356 0.0035876431814350573 0.010863407744345363 0.003468919378387568
0.01 0.03 0.01 76945 228049 66309 999980 979647 21 63953 0.0036641209014656485 0.010859693384343878 0.0033155163103262067
0.01 0.03 0.01 74835 229242 69882 999980 980059 21 62519 0.003563642701425457 0.010916504044366601 0.003494169883397668
0.01 0.03 0.01 76649 230170 69890 999980 980013 21 63356 0.00365002538146001 0.010960695404384279 0.003494569891397828
0.01 0.03 0.02 62128 191593 113464 999980 990154 21 57706 0.0029585353611834143 0.009123658663649463 0.005673313466269325
0.01 0.03 0.02 63056 188669 108569 999980 989709 21 58436 0.003002726721201091 0.008984417783593768 0.0054285585711714235
0.01 0.03 0.02 61113 186628 113032 999980 990378 21 57455 0.0029102010611640806 0.00888722536355489 0.0056517130342606855
0.01 0.03 0.02 63341 186567 112700 999980 990005 21 58407 0.0030162984212065195 0.008884320543553727 0.005635112702254045
0.01 0.03 0.02 63429 185016 112182 999980 989821 21 58634 0.0030204889812081954 0.008810461923524185 0.005609212184243685
0.01 0.03 0.02 61125 190285 111032 999980 989873 21 57287 0.002910772501164309 0.009061371703624548 0.005551711034220684
0.01 0.03 0.02 62170 187496 112734 999980 989916 21 58003 0.002960535401184214 0.008928559523571423 0.005636812736254725
0.01 0.03 0.02 63371 189253 111002 999980 989540 21 58586 0.0030177270212070908 0.009012227863604892 0.0055502110042200846
0.01 0.03 0.02 62260 188175 110944 999980 989823 21 57340 0.0029648212011859285 0.008960893503584358 0.005547310946218924
0.01 0.03 0.02 61601 185570 113710 999980 990126 21 57409 0.0029334396211733757 0.008836843403534737 0.005685613712274246
0.01 0.03 0.02 63711 187093 112196 999980 989955 21 58805 0.0030339178212135673 0.008909368663563748 0.0056099121982439645
