0.01 0.02 0.02 9980 2503 2558 10007 2523 2571
0.01 0.02 0.02 9980 2503 2558 9955 2496 2552
0.01 0.02 0.02 9980 2503 2558 10025 2508 2555
0.01 0.02 0.02 9980 2503 2558 9984 2499 2553
0.01 0.02 0.02 9980 2503 2558 9946 2487 2528
0.01 0.02 0.02 9980 2503 2558 10009 2515 2592
0.01 0.02 0.02 9980 2503 2558 9983 2516 2566
0.01 0.02 0.02 9980 2503 2558 9971 2526 2551
0.01 0.02 0.02 9980 2503 2558 9983 2515 2560
0.01 0.02 0.02 9980 2503 2558 10015 2535 2554
0.01 0.02 0.02 9980 2503 2558 9972 2519 2545
0.01 0.02 0.02 9980 2503 2558 10003 2481 2559
0.01 0.02 0.02 9980 2503 2558 9977 2507 2560
0.01 0.02 0.02 9980 2503 2558 10007 2496 2564
0.01 0.02 0.02 9980 2503 2558 9985 2502 2557
0.01 0.02 0.02 9980 2503 2558 9977 2495 2546
0.01 0.02 0.03 9980 2503 2558 10102 2527 2607
0.01 0.02 0.03 9980 2503 2558 10073 2519 2580
0.01 0.02 0.03 9980 2503 2558 10074 2534 2567
0.01 0.02 0.03 9980 2503 2558 10109 2548 2592
0.01 0.02 0.03 9980 2503 2558 10097 2544 2589
0.01 0.02 0.03 9980 2503 2558 10083 2533 2564
0.01 0.02 0.03 9980 2503 2558 10078 2552 2565
0.01 0.02 0.03 9980 2503 2558 10090 2515 2585
0.01 0.02 0.03 9980 2503 2558 10122 2524 2591
0.01 0.02 0.03 9980 2503 2558 10051 2510 2574
0.01 0.02 0.03 9980 2503 2558 10065 2557 2559
0.01 0.02 0.03 9980 2503 2558 10063 2529 2584
0.01 0.02 0.03 9980 2503 2558 10072 2521 2573
0.01 0.02 0.03 9980 2503 2558 10125 2556 2601
0.01 0.02 0.03 9980 2503 2558 10047 2539 2565
0.01 0.02 0.03 9980 2503 2558 10078 2528 2587
0.01 0.02 0.03 9980 2503 2558 10082 2531 2574
0.01 0.02 0.03 9980 2503 2558 10064 2516 2604
0.01 0.02 0.03 9980 2503 2558 10055 2533 2575
0.01 0.02 0.03 9980 2503 2558 10094 2523 2584
0.01 0.02 0.04 9980 2503 2558 10188 2566 2633
0.01 0.02 0.04 9980 2503 2558 10187 2540 2612
0.01 0.02 0.04 9980 2503 2558 10203 2569 2613
0.01 0.02 0.04 9980 2503 2558 10209 2560 2591
0.01 0.02 0.04 9980 2503 2558 10222 2565 2619
0.01 0.02 0.04 9980 2503 2558 10163 2560 2602
0.01 0.02 0.04 9980 2503 2558 10193 2536 2606
0.01 0.02 0.04 9980 2503 2558 10172 2541 2623
0.01 0.02 0.04 9980 2503 2558 10163 2549 2601
0.01 0.02 0.04 9980 2503 2558 10227 2561 2623
0.01 0.02 0.04 9980 2503 2558 10177 2551 2621
0.01 0.02 0.04 9980 2503 2558 10158 2547 2600
0.01 0.02 0.04 9980 2503 2558 10170 2574 2590
0.01 0.02 0.04 9980 2503 2558 10207 2564 2638
0.01 0.02 0.04 9980 2503 2558 10125 2523 2639
0.01 0.02 0.04 9980 2503 2558 10178 2575 2604
0.01 0.02 0.04 9980 2503 2558 10180 2557 2602
0.01 0.02 0.04 9980 2503 2558 10181 2546 2597
0.01 0.02 0.04 9980 2503 2558 10173 2536 2620
0.01 0.02 0.04 9980 2503 2558 10225 2583 2612
0.01 0.02 0.05 9980 2503 2558 10294 2581 2655
0.01 0.02 0.05 9980 2503 2558 10289 2590 2631
0.01 0.02 0.05 9980 2503 2558 10280 2592 2642
0.01 0.02 0.05 9980 2503 2558 10292 2578 2636
0.01 0.02 0.05 9980 2503 2558 10299 2573 2642
0.01 0.02 0.05 9980 2503 2558 10282 2567 2644
0.01 0.02 0.05 9980 2503 2558 10287 2589 2632
0.01 0.02 0.05 9980 2503 2558 10287 2550 2645
0.01 0.02 0.05 9980 2503 2558 10252 2573 2645
0.01 0.02 0.05 9980 2503 2558 10258 2581 2621
0.01 0.02 0.05 9980 2503 2558 10264 2565 2621
0.01 0.02 0.05 9980 2503 2558 10254 2569 2619
0.01 0.02 0.05 9980 2503 2558 10275 2568 2628
0.01 0.02 0.05 9980 2503 2558 10320 2593 2624
0.01 0.02 0.05 9980 2503 2558 10234 2581 2617
0.01 0.02 0.05 9980 2503 2558 10286 2588 2641
0.01 0.02 0.05 9980 2503 2558 10275 2548 2643
0.01 0.02 0.05 9980 2503 2558 10273 2614 2628
0.01 0.02 0.05 9980 2503 2558 10300 2590 2636
0.01 0.02 0.05 9980 2503 2558 10328 2582 2655
0.01 0.03 0.01 9980 2503 2558 9768 2438 2527
0.01 0.03 0.01 9980 2503 2558 9794 2470 2496
0.01 0.03 0.01 9980 2503 2558 9791 2453 2518
0.01 0.03 0.01 9980 2503 2558 9792 2456 2517
0.01 0.03 0.01 9980 2503 2558 9803 2454 2508
0.01 0.03 0.01 9980 2503 2558 9742 2440 2498
0.01 0.03 0.01 9980 2503 2558 9816 2448 2505
0.01 0.03 0.01 9980 2503 2558 9784 2451 2508
0.01 0.03 0.01 9980 2503 2558 9817 2478 2509
0.01 0.03 0.01 9980 2503 2558 9804 2479 2509
0.01 0.03 0.01 9980 2503 2558 9791 2453 2529
0.01 0.03 0.01 9980 2503 2558 9813 2473 2503
0.01 0.03 0.01 9980 2503 2558 9804 2461 2529
0.01 0.03 0.01 9980 2503 2558 9801 2470 2518
0.01 0.03 0.01 9980 2503 2558 9768 2455 2504
0.01 0.03 0.01 9980 2503 2558 9776 2453 2512
0.01 0.03 0.01 9980 2503 2558 9743 2450 2492
0.01 0.03 0.01 9980 2503 2558 9789 2459 2516
0.01 0.03 0.01 9980 2503 2558 9787 2456 2513
0.01 0.03 0.01 9980 2503 2558 9749 2451 2498
0.01 0.03 0.02 9980 2503 2558 9904 2479 2556
0.01 0.03 0.02 9980 2503 2558 9898 2483 2505
0.01 0.03 0.02 9980 2503 2558 9894 2478 2539
0.01 0.03 0.02 9980 2503 2558 9914 2482 2546
0.01 0.03 0.02 9980 2503 2558 9896 2499 2543
0.01 0.03 0.02 9980 2503 2558 9848 2468 2525
0.01 0.03 0.02 9980 2503 2558 9929 2482 2533
0.01 0.03 0.02 9980 2503 2558 9881 2469 2527
0.01 0.03 0.02 9980 2503 2558 9839 2462 2500
0.01 0.03 0.02 9980 2503 2558 9926 2501 2569
0.01 0.03 0.02 9980 2503 2558 9882 2498 2535
0.01 0.03 0.02 9980 2503 2558 9879 2500 2534
0.01 0.03 0.02 9980 2503 2558 9890 2494 2544
0.01 0.03 0.02 9980 2503 2558 9915 2509 2529
0.01 0.03 0.02 9980 2503 2558 9859 2491 2519
0.01 0.03 0.02 9980 2503 2558 9912 2451 2542
0.01 0.03 0.02 9980 2503 2558 9867 2478 2531
0.01 0.03 0.02 9980 2503 2558 9902 2475 2531
0.01 0.03 0.02 9980 2503 2558 9885 2472 2532
0.01 0.03 0.02 9980 2503 2558 9849 2463 2507
0.01 0.03 0.03 9980 2503 2558 9995 2489 2587
0.01 0.03 0.03 9980 2503 2558 9989 2503 2559
0.01 0.03 0.03 9980 2503 2558 9985 2511 2547
0.01 0.03 0.03 9980 2503 2558 10013 2523 2562
0.01 0.03 0.03 9980 2503 2558 9988 2517 2556
0.01 0.03 0.03 9980 2503 2558 9993 2510 2540
0.01 0.03 0.03 9980 2503 2558 9979 2527 2530
0.01 0.03 0.03 9980 2503 2558 9994 2495 2560
0.01 0.03 0.03 9980 2503 2558 10028 2503 2565
0.01 0.03 0.03 9980 2503 2558 9962 2485 2556
0.01 0.03 0.03 9980 2503 2558 9970 2540 2532
0.01 0.03 0.03 9980 2503 2558 9991 2508 2566
0.01 0.03 0.03 9980 2503 2558 9980 2494 2556
0.01 0.03 0.03 9980 2503 2558 10026 2529 2577
0.01 0.03 0.03 9980 2503 2558 9935 2511 2542
0.01 0.03 0.03 9980 2503 2558 9985 2503 2567
0.01 0.03 0.03 9980 2503 2558 9979 2500 2548
0.01 0.03 0.03 9980 2503 2558 9972 2499 2581
0.01 0.03 0.03 9980 2503 2558 9953 2504 2549
0.01 0.03 0.03 9980 2503 2558 9974 2493 2552
0.01 0.03 0.04 9980 2503 2558 10081 2528 2613
0.01 0.03 0.04 9980 2503 2558 10102 2521 2587
0.01 0.03 0.04 9980 2503 2558 10117 2542 2588
0.01 0.03 0.04 9980 2503 2558 10112 2535 2568
0.01 0.03 0.04 9980 2503 2558 10121 2539 2592
0.01 0.03 0.04 9980 2503 2558 10054 2528 2585
0.01 0.03 0.04 9980 2503 2558 10097 2512 2574
0.01 0.03 0.04 9980 2503 2558 10077 2519 2594
0.01 0.03 0.04 9980 2503 2558 10056 2525 2577
0.01 0.03 0.04 9980 2503 2558 10149 2541 2608
0.01 0.03 0.04 9980 2503 2558 10072 2524 2596
0.01 0.03 0.04 9980 2503 2558 10086 2531 2577
0.01 0.03 0.04 9980 2503 2558 10066 2545 2571
0.01 0.03 0.04 9980 2503 2558 10108 2533 2614
0.01 0.03 0.04 9980 2503 2558 10014 2493 2613
0.01 0.03 0.04 9980 2503 2558 10085 2546 2580
0.01 0.03 0.04 9980 2503 2558 10070 2530 2570
0.01 0.03 0.04 9980 2503 2558 10071 2513 2572
0.01 0.03 0.04 9980 2503 2558 10075 2508 2599
0.01 0.03 0.04 9980 2503 2558 10125 2555 2586
0.01 0.03 0.05 9980 2503 2558 10187 2543 2635
0.01 0.03 0.05 9980 2503 2558 10198 2568 2610
0.01 0.03 0.05 9980 2503 2558 10194 2569 2623
0.01 0.03 0.05 9980 2503 2558 10194 2547 2608
0.01 0.03 0.05 9980 2503 2558 10184 2541 2613
0.01 0.03 0.05 9980 2503 2558 10190 2537 2622
0.01 0.03 0.05 9980 2503 2558 10191 2565 2617
0.01 0.03 0.05 9980 2503 2558 10189 2527 2623
0.01 0.03 0.05 9980 2503 2558 10145 2548 2611
0.01 0.03 0.05 9980 2503 2558 10162 2558 2588
0.01 0.03 0.05 9980 2503 2558 10158 2533 2604
0.01 0.03 0.05 9980 2503 2558 10160 2552 2588
0.01 0.03 0.05 9980 2503 2558 10168 2537 2607
0.01 0.03 0.05 9980 2503 2558 10216 2573 2595
0.01 0.03 0.05 9980 2503 2558 10120 2558 2588
0.01 0.03 0.05 9980 2503 2558 10199 2564 2623
0.01 0.03 0.05 9980 2503 2558 10167 2523 2618
0.01 0.03 0.05 9980 2503 2558 10163 2585 2603
0.01 0.03 0.05 9980 2503 2558 10202 2564 2603
0.01 0.03 0.05 9980 2503 2558 10227 2554 2628
0.01 0.04 0.01 9980 2503 2558 9661 2413 2496
0.01 0.04 0.01 9980 2503 2558 9693 2450 2461
0.01 0.04 0.01 9980 2503 2558 9676 2426 2488
0.01 0.04 0.01 9980 2503 2558 9691 2434 2493
0.01 0.04 0.01 9980 2503 2558 9699 2434 2482
0.01 0.04 0.01 9980 2503 2558 9641 2415 2471
0.01 0.04 0.01 9980 2503 2558 9724 2425 2489
0.01 0.04 0.01 9980 2503 2558 9682 2423 2473
0.01 0.04 0.01 9980 2503 2558 9718 2450 2486
0.01 0.04 0.01 9980 2503 2558 9699 2459 2479
0.01 0.04 0.01 9980 2503 2558 9704 2429 2501
0.01 0.04 0.01 9980 2503 2558 9728 2455 2480
0.01 0.04 0.01 9980 2503 2558 9702 2436 2496
0.01 0.04 0.01 9980 2503 2558 9690 2444 2487
0.01 0.04 0.01 9980 2503 2558 9669 2431 2478
0.01 0.04 0.01 9980 2503 2558 9668 2430 2483
0.01 0.04 0.01 9980 2503 2558 9647 2430 2461
0.01 0.04 0.01 9980 2503 2558 9699 2439 2494
0.01 0.04 0.01 9980 2503 2558 9690 2433 2479
0.01 0.04 0.01 9980 2503 2558 9659 2429 2473
0.01 0.04 0.02 9980 2503 2558 9797 2454 2525
0.01 0.04 0.02 9980 2503 2558 9797 2454 2480
0.01 0.04 0.02 9980 2503 2558 9779 2447 2514
0.01 0.04 0.02 9980 2503 2558 9809 2450 2518
0.01 0.04 0.02 9980 2503 2558 9805 2478 2516
0.01 0.04 0.02 9980 2503 2558 9748 2445 2500
0.01 0.04 0.02 9980 2503 2558 9835 2461 2511
0.01 0.04 0.02 9980 2503 2558 9779 2443 2501
0.01 0.04 0.02 9980 2503 2558 9749 2442 2480
0.01 0.04 0.02 9980 2503 2558 9816 2468 2543
0.01 0.04 0.02 9980 2503 2558 9795 2472 2517
0.01 0.04 0.02 9980 2503 2558 9767 2473 2510
0.01 0.04 0.02 9980 2503 2558 9784 2467 2523
0.01 0.04 0.02 9980 2503 2558 9809 2486 2506
0.01 0.04 0.02 9980 2503 2558 9777 2472 2499
0.01 0.04 0.02 9980 2503 2558 9795 2429 2508
0.01 0.04 0.02 9980 2503 2558 9774 2450 2504
0.01 0.04 0.02 9980 2503 2558 9800 2445 2504
0.01 0.04 0.02 9980 2503 2558 9789 2454 2509
0.01 0.04 0.02 9980 2503 2558 9766 2442 2494
0.01 0.04 0.03 9980 2503 2558 9888 2464 2556
0.01 0.04 0.03 9980 2503 2558 9887 2473 2529
0.01 0.04 0.03 9980 2503 2558 9867 2482 2513
0.01 0.04 0.03 9980 2503 2558 9907 2499 2531
0.01 0.04 0.03 9980 2503 2558 9894 2495 2534
0.01 0.04 0.03 9980 2503 2558 9891 2485 2512
0.01 0.04 0.03 9980 2503 2558 9882 2506 2508
0.01 0.04 0.03 9980 2503 2558 9879 2470 2529
0.01 0.04 0.03 9980 2503 2558 9921 2475 2532
0.01 0.04 0.03 9980 2503 2558 9850 2453 2532
0.01 0.04 0.03 9980 2503 2558 9865 2511 2509
0.01 0.04 0.03 9980 2503 2558 9901 2489 2538
0.01 0.04 0.03 9980 2503 2558 9881 2470 2527
0.01 0.04 0.03 9980 2503 2558 9919 2497 2550
0.01 0.04 0.03 9980 2503 2558 9851 2492 2513
0.01 0.04 0.03 9980 2503 2558 9879 2474 2539
0.01 0.04 0.03 9980 2503 2558 9894 2477 2526
0.01 0.04 0.03 9980 2503 2558 9873 2470 2554
0.01 0.04 0.03 9980 2503 2558 9846 2481 2521
0.01 0.04 0.03 9980 2503 2558 9893 2471 2535
0.01 0.04 0.04 9980 2503 2558 9974 2503 2582
0.01 0.04 0.04 9980 2503 2558 10000 2498 2557
0.01 0.04 0.04 9980 2503 2558 10025 2524 2566
0.01 0.04 0.04 9980 2503 2558 10008 2506 2553
0.01 0.04 0.04 9980 2503 2558 10025 2510 2565
0.01 0.04 0.04 9980 2503 2558 9949 2491 2553
0.01 0.04 0.04 9980 2503 2558 9996 2484 2547
0.01 0.04 0.04 9980 2503 2558 9962 2492 2565
0.01 0.04 0.04 9980 2503 2558 9965 2504 2552
0.01 0.04 0.04 9980 2503 2558 10045 2515 2586
0.01 0.04 0.04 9980 2503 2558 9980 2501 2574
0.01 0.04 0.04 9980 2503 2558 9989 2509 2545
0.01 0.04 0.04 9980 2503 2558 9961 2527 2537
0.01 0.04 0.04 9980 2503 2558 10001 2505 2591
0.01 0.04 0.04 9980 2503 2558 9927 2475 2583
0.01 0.04 0.04 9980 2503 2558 9978 2513 2559
0.01 0.04 0.04 9980 2503 2558 9986 2506 2553
0.01 0.04 0.04 9980 2503 2558 9964 2494 2541
0.01 0.04 0.04 9980 2503 2558 9970 2488 2568
0.01 0.04 0.04 9980 2503 2558 10009 2524 2554
0.01 0.04 0.05 9980 2503 2558 10080 2518 2604
0.01 0.04 0.05 9980 2503 2558 10089 2541 2580
0.01 0.04 0.05 9980 2503 2558 10103 2539 2603
0.01 0.04 0.05 9980 2503 2558 10090 2520 2576
0.01 0.04 0.05 9980 2503 2558 10088 2517 2586
0.01 0.04 0.05 9980 2503 2558 10088 2511 2600
0.01 0.04 0.05 9980 2503 2558 10090 2533 2594
0.01 0.04 0.05 9980 2503 2558 10079 2498 2588
0.01 0.04 0.05 9980 2503 2558 10054 2521 2594
0.01 0.04 0.05 9980 2503 2558 10056 2532 2558
0.01 0.04 0.05 9980 2503 2558 10066 2506 2583
0.01 0.04 0.05 9980 2503 2558 10050 2533 2563
0.01 0.04 0.05 9980 2503 2558 10065 2506 2577
0.01 0.04 0.05 9980 2503 2558 10114 2546 2569
0.01 0.04 0.05 9980 2503 2558 10030 2535 2565
0.01 0.04 0.05 9980 2503 2558 10086 2540 2598
0.01 0.04 0.05 9980 2503 2558 10061 2491 2585
0.01 0.04 0.05 9980 2503 2558 10058 2559 2573
0.01 0.04 0.05 9980 2503 2558 10103 2537 2588
0.01 0.04 0.05 9980 2503 2558 10106 2519 2603
0.01 0.05 0.01 9980 2503 2558 9547 2384 2466
0.01 0.05 0.01 9980 2503 2558 9587 2429 2434
0.01 0.05 0.01 9980 2503 2558 9571 2407 2455
0.01 0.05 0.01 9980 2503 2558 9587 2405 2474
0.01 0.05 0.01 9980 2503 2558 9598 2410 2456
0.01 0.05 0.01 9980 2503 2558 9541 2390 2437
0.01 0.05 0.01 9980 2503 2558 9629 2396 2473
0.01 0.05 0.01 9980 2503 2558 9578 2392 2448
0.01 0.05 0.01 9980 2503 2558 9626 2429 2465
0.01 0.05 0.01 9980 2503 2558 9583 2422 2447
0.01 0.05 0.01 9980 2503 2558 9594 2401 2475
0.01 0.05 0.01 9980 2503 2558 9622 2429 2453
0.01 0.05 0.01 9980 2503 2558 9605 2412 2470
0.01 0.05 0.01 9980 2503 2558 9572 2402 2459
0.01 0.05 0.01 9980 2503 2558 9568 2408 2452
0.01 0.05 0.01 9980 2503 2558 9561 2401 2453
0.01 0.05 0.01 9980 2503 2558 9550 2406 2437
0.01 0.05 0.01 9980 2503 2558 9612 2417 2472
0.01 0.05 0.01 9980 2503 2558 9582 2413 2448
0.01 0.05 0.01 9980 2503 2558 9560 2407 2451
0.01 0.05 0.02 9980 2503 2558 9683 2425 2495
0.01 0.05 0.02 9980 2503 2558 9690 2424 2453
0.01 0.05 0.02 9980 2503 2558 9672 2424 2487
0.01 0.05 0.02 9980 2503 2558 9711 2427 2492
0.01 0.05 0.02 9980 2503 2558 9710 2457 2499
0.01 0.05 0.02 9980 2503 2558 9647 2427 2478
0.01 0.05 0.02 9980 2503 2558 9738 2429 2494
0.01 0.05 0.02 9980 2503 2558 9676 2414 2473
0.01 0.05 0.02 9980 2503 2558 9649 2406 2450
0.01 0.05 0.02 9980 2503 2558 9703 2443 2512
0.01 0.05 0.02 9980 2503 2558 9686 2448 2485
0.01 0.05 0.02 9980 2503 2558 9660 2448 2479
0.01 0.05 0.02 9980 2503 2558 9681 2441 2501
0.01 0.05 0.02 9980 2503 2558 9691 2455 2476
0.01 0.05 0.02 9980 2503 2558 9686 2452 2471
0.01 0.05 0.02 9980 2503 2558 9693 2409 2484
0.01 0.05 0.02 9980 2503 2558 9677 2432 2478
0.01 0.05 0.02 9980 2503 2558 9682 2413 2472
0.01 0.05 0.02 9980 2503 2558 9681 2426 2488
0.01 0.05 0.02 9980 2503 2558 9670 2419 2471
0.01 0.05 0.03 9980 2503 2558 9774 2435 2526
0.01 0.05 0.03 9980 2503 2558 9779 2447 2504
0.01 0.05 0.03 9980 2503 2558 9757 2456 2481
0.01 0.05 0.03 9980 2503 2558 9805 2477 2507
0.01 0.05 0.03 9980 2503 2558 9799 2479 2506
0.01 0.05 0.03 9980 2503 2558 9810 2467 2491
0.01 0.05 0.03 9980 2503 2558 9789 2481 2489
0.01 0.05 0.03 9980 2503 2558 9766 2444 2499
0.01 0.05 0.03 9980 2503 2558 9833 2450 2513
0.01 0.05 0.03 9980 2503 2558 9735 2423 2506
0.01 0.05 0.03 9980 2503 2558 9776 2487 2491
0.01 0.05 0.03 9980 2503 2558 9796 2464 2505
0.01 0.05 0.03 9980 2503 2558 9774 2446 2501
0.01 0.05 0.03 9980 2503 2558 9806 2465 2526
0.01 0.05 0.03 9980 2503 2558 9764 2469 2492
0.01 0.05 0.03 9980 2503 2558 9780 2456 2508
0.01 0.05 0.03 9980 2503 2558 9799 2452 2503
0.01 0.05 0.03 9980 2503 2558 9778 2447 2531
0.01 0.05 0.03 9980 2503 2558 9743 2449 2491
0.01 0.05 0.03 9980 2503 2558 9794 2446 2510
0.01 0.05 0.04 9980 2503 2558 9860 2474 2552
0.01 0.05 0.04 9980 2503 2558 9892 2462 2532
0.01 0.05 0.04 9980 2503 2558 9914 2500 2541
0.01 0.05 0.04 9980 2503 2558 9905 2478 2526
0.01 0.05 0.04 9980 2503 2558 9923 2481 2534
0.01 0.05 0.04 9980 2503 2558 9843 2460 2522
