0.01 0.01 0.02 9272 10257 16928 99980 21 6714 0.0044161213195019955 0.004885262766839082 0.008465693138627725
0.01 0.01 0.02 8774 9705 17379 99980 21 6552 0.004178931024300098 0.004622353042036979 0.00869123824764953
0.01 0.01 0.02 9908 9093 17374 99980 21 7275 0.004719039045904419 0.004330866173234647 0.00868873774754951
0.01 0.01 0.02 9093 9476 17386 99980 21 6758 0.004330866173234647 0.004513283609102773 0.008694738947789557
0.01 0.01 0.02 9419 9358 17493 99980 21 7022 0.004486135322302556 0.00445708189256899 0.008748249649929986
0.01 0.01 0.02 10162 8715 16363 99980 21 7336 0.004840015622172053 0.004150830166033207 0.008183136627325465
0.01 0.01 0.02 9525 9153 17368 99980 21 6894 0.0045366216100362925 0.004359443317234876 0.008685737147429486
0.01 0.01 0.02 9440 9944 16691 99980 21 6993 0.004496137322702636 0.004736185332304556 0.008347169433886777
0.01 0.01 0.02 9551 8613 17083 99980 21 7092 0.0045490050391030585 0.004102249021232818 0.008543208641728346
0.01 0.01 0.02 9693 9264 16889 99980 21 7183 0.004616637613236933 0.004412311033635299 0.00844618923784757
0.01 0.01 0.02 10239 9456 17039 99980 21 7327 0.004876689623639014 0.00450375789443603 0.008521204240848169
0.01 0.01 0.02 9286 9667 16976 99980 21 6794 0.004422789319768716 0.004604254184170167 0.008489697939587917
0.01 0.01 0.02 9540 9365 16670 99980 21 7074 0.00454376589603635 0.00446041589270235 0.008336667333466692
0.01 0.01 0.02 9748 8911 16735 99980 21 7353 0.004642833328570476 0.004244182169767287 0.008369173834766954
0.01 0.01 0.02 9288 8874 17454 99980 21 6852 0.00442374189123539 0.004226559597633813 0.00872874574914983
0.01 0.01 0.03 7719 7684 21208 99980 21 6300 0.003676449575629412 0.0036597795749626115 0.01060612122424485
0.01 0.01 0.03 7556 7475 21809 99980 21 6367 0.003598815001095457 0.0035602358566951486 0.010906681336267253
0.01 0.01 0.03 7581 7927 20581 99980 21 6306 0.0036107221444288858 0.0037755170081635375 0.01029255851170234
0.01 0.01 0.03 8173 7876 20456 99980 21 6542 0.003892683298564475 0.0037512264357633432 0.01023004600920184
0.01 0.01 0.03 8692 7811 20879 99980 21 7002 0.0041398755941664525 0.0037202678630964287 0.010441588317663533
0.01 0.01 0.03 7808 7392 21485 99980 21 6418 0.0037188390058964173 0.0035207041408281655 0.010744648929785957
0.01 0.01 0.03 7444 7559 21421 99980 21 6074 0.003545470998961697 0.0036002438582954685 0.0107126425285057
0.01 0.01 0.03 7802 7802 21392 99980 21 6265 0.0037159812914963944 0.0037159812914963944 0.010698139627925585
0.01 0.01 0.03 7656 8083 21299 99980 21 6330 0.0036464435744291714 0.003849817582564132 0.010651630326065213
0.01 0.01 0.03 8124 8045 20682 99980 21 6479 0.0038693452976309548 0.0038317187246973204 0.010343068613722745
0.01 0.01 0.03 8343 7183 20098 99980 21 6732 0.003973651873231789 0.0034211604225607025 0.010051010202040408
0.01 0.01 0.03 7789 7498 20760 99980 21 6251 0.0037097895769630115 0.0035711904285619027 0.010382076415283057
0.01 0.01 0.03 7927 7986 21101 99980 21 6566 0.0037755170081635375 0.0038036178664304287 0.010552610522104421
0.01 0.01 0.03 7949 8218 20965 99980 21 6415 0.0037859952942969548 0.003914116156564646 0.010484596919383877
0.01 0.01 0.03 7974 7611 21128 99980 21 6624 0.003797902437630383 0.003625010716429 0.010566113222644528
0.01 0.01 0.03 8337 7794 20680 99980 21 6673 0.003970794158831766 0.0037121710056296974 0.010342068413682737
0.01 0.01 0.03 7491 7825 20817 99980 21 6104 0.003567856428428543 0.003726935863363149 0.010410582116423284
0.01 0.01 0.03 7820 7599 20905 99980 21 6484 0.003724554434696463 0.0036192952876289543 0.010454590918183636
0.01 0.01 0.03 7843 7070 20685 99980 21 6559 0.0037355090065632176 0.0033673401346936056 0.010344568913782756
0.01 0.01 0.03 7762 7832 20918 99980 21 6459 0.0036969298621629086 0.0037302698634965087 0.010461092218443688
0.01 0.01 0.04 6373 6480 23141 99980 21 5798 0.003035368978557616 0.0030863315520246906 0.011572814562912582
0.01 0.01 0.04 6383 6193 23969 99980 21 5893 0.0030401318358909877 0.0029496375465569305 0.011986897379475895
0.01 0.01 0.04 6334 6497 22304 99980 21 5771 0.0030167938349574676 0.0030944284094914223 0.011154230846169233
0.01 0.01 0.04 6693 6494 22257 99980 21 6080 0.0031877804132255023 0.003092999552291411 0.011130726145229046
0.01 0.01 0.04 6138 6490 23779 99980 21 5717 0.0029234418312233876 0.003091094409358062 0.011891878375675135
0.01 0.01 0.04 6160 6746 22705 99980 21 5575 0.002933920117356805 0.0032130235570923707 0.011354770954190838
0.01 0.01 0.04 6318 6489 23273 99980 21 5702 0.0030091732632240736 0.003090618123624725 0.011638827765553111
0.01 0.01 0.04 6510 6313 22981 99980 21 6082 0.003100620124024805 0.0030067918345573876 0.011492798559711942
0.01 0.01 0.04 6328 6356 22805 99980 21 5719 0.0030139361205574447 0.003027272121090885 0.011404780956191239
0.01 0.01 0.04 6225 6039 23104 99980 21 5802 0.002964878690023719 0.0028762895436230105 0.011554310862172434
0.01 0.01 0.04 6666 6401 23506 99980 21 6047 0.0031749206984253995 0.0030487049790910562 0.011755351070214044
0.01 0.01 0.04 6414 6367 22656 99980 21 5692 0.0030548966936244392 0.0030325112641575933 0.011330266053210643
0.01 0.01 0.04 6536 6494 22767 99980 21 6014 0.003113003553091571 0.003092999552291411 0.011385777155431086
0.01 0.01 0.04 6267 6924 22597 99980 21 5763 0.002984882690823879 0.0032978024176263825 0.011300760152030406
0.01 0.01 0.04 6639 6153 22742 99980 21 6033 0.0031620609836252966 0.0029305861172234447 0.011373274654930985
0.01 0.01 0.04 6553 6661 22747 99980 21 5915 0.003121100410558302 0.0031725392697587135 0.011375775155031007
0.01 0.01 0.04 6047 6585 23640 99980 21 5504 0.0028800998294897075 0.0031363415540250905 0.01182236447289458
0.01 0.01 0.04 6385 6371 22805 99980 21 5940 0.003041084407357662 0.003034416407090942 0.011404780956191239
0.01 0.01 0.04 6128 6604 22681 99980 21 5619 0.002918678973890016 0.0031453909829584964 0.011342768553710742
0.01 0.01 0.04 6129 6189 23202 99980 21 5631 0.0029191552596233533 0.002947732403623582 0.011603320664132827
0.01 0.01 0.05 5149 5319 23770 99980 21 5242 0.0024523952409529525 0.002533363815620267 0.0118873774754951
0.01 0.01 0.05 5707 5088 22852 99980 21 5578 0.0027181626801550786 0.0024233418112193867 0.011428285657131425
0.01 0.01 0.05 5296 5403 22594 99980 21 5323 0.002522409243753513 0.002573371817220587 0.011299259851970394
0.01 0.01 0.05 5668 5382 23359 99980 21 5656 0.00269958753655493 0.002563369816820507 0.011681836367273454
0.01 0.01 0.05 4974 5216 24460 99980 21 5154 0.0023690452376189525 0.002484306385086541 0.01223244648929786
0.01 0.01 0.05 5449 5189 23308 99980 21 5464 0.0025952809609540955 0.0024714466702864383 0.011656331266253251
0.01 0.01 0.05 5559 5212 23211 99980 21 5763 0.0026476723916211815 0.0024824012421531924 0.011607821564312863
0.01 0.01 0.05 5239 5230 24062 99980 21 5228 0.0024952609569532953 0.002490974385353261 0.012033406681336267
0.01 0.01 0.05 5019 5106 23564 99980 21 5255 0.002390478095619124 0.0024319149544194552 0.011784356871374274
0.01 0.01 0.05 5130 4882 23313 99980 21 5354 0.0024433458120195466 0.002325226950151935 0.01165883176635327
0.01 0.01 0.05 5338 5341 23913 99980 21 5435 0.0025424132445536728 0.002543842101753684 0.01195889177835567
0.01 0.01 0.05 5215 5050 22943 99980 21 5315 0.002483830099353204 0.0024052429533525754 0.011473794758951791
0.01 0.01 0.05 5318 4993 23755 99980 21 5587 0.0025328875298869296 0.002378094666552358 0.011879875975195039
0.01 0.01 0.05 5650 4882 23541 99980 21 5503 0.0026910143933548615 0.002325226950151935 0.011772854570914183
0.01 0.01 0.05 5490 5322 23124 99980 21 5596 0.0026148086760209186 0.0025347926728202783 0.011564312862572515
0.01 0.01 0.05 5706 5384 23374 99980 21 5710 0.0027176863944217413 0.0025643223882871814 0.011689337867573514
0.01 0.01 0.05 4984 5262 24454 99980 21 5147 0.0023738080949523236 0.00250621552882005 0.012229445889177836
0.01 0.01 0.05 5117 5279 23157 99980 21 5402 0.002437154097486164 0.002514312386286781 0.011580816163232647
0.01 0.01 0.05 4892 5411 23708 99980 21 5152 0.0023299898074853067 0.0025771821030872843 0.01185637127425485
0.01 0.01 0.05 5273 5066 23808 99980 21 5604 0.0025114546718867582 0.0024128635250859694 0.011906381276255252
0.01 0.01 0.06 4386 4296 23122 99980 21 4809 0.002088989226416712 0.002046123510416369 0.011563312662532507
0.01 0.01 0.06 4208 4220 23771 99980 21 4832 0.0020042103658827 0.002009925794682746 0.011887877575515102
0.01 0.01 0.06 4429 4600 21986 99980 21 4878 0.002109469512950209 0.0021909143733508606 0.010995199039807961
0.01 0.01 0.06 4511 4100 22504 99980 21 5176 0.0021485249430838547 0.0019527715066822889 0.011254250850170034
0.01 0.01 0.06 4870 4455 22914 99980 21 5243 0.0023195115213518894 0.002121852942016975 0.011459291858371674
0.01 0.01 0.06 4394 4348 23128 99980 21 4941 0.002092799512283409 0.0020708903685499004 0.01156631326265253
0.01 0.01 0.06 4560 4190 22854 99980 21 5257 0.002171862944017375 0.0019956372226826316 0.011429285857171434
0.01 0.01 0.06 4455 4290 23217 99980 21 5107 0.002121852942016975 0.002043265796016346 0.011610822164432887
0.01 0.01 0.06 4406 4227 22758 99980 21 4874 0.0020985149410834548 0.002013259794816106 0.01138127625525105
0.01 0.01 0.06 4731 4744 22619 99980 21 5156 0.0022533078044180265 0.0022594995189514095 0.011311762352470493
0.01 0.01 0.06 4394 4466 23894 99980 21 4896 0.002092799512283409 0.0021270920850836833 0.011949389877975595
0.01 0.01 0.06 4295 4086 22720 99980 21 4876 0.002045647224683032 0.0019461035064155688 0.011362272454490898
0.01 0.01 0.06 4486 4512 23535 99980 21 5047 0.0021366177997504264 0.002149001228817192 0.011769853970794159
0.01 0.01 0.06 4430 3872 23517 99980 21 4946 0.002109945798683546 0.00184417835948142 0.011760852170434087
0.01 0.01 0.06 4474 4628 22560 99980 21 5109 0.0021309023709503807 0.0022042503738843007 0.011282256451290258
0.01 0.01 0.06 4906 4567 23326 99980 21 5413 0.0023366578077520265 0.002175196944150735 0.011665333066613322
0.01 0.01 0.06 3893 4386 24023 99980 21 4762 0.0018541803598815 0.002088989226416712 0.012013902780556111
0.01 0.01 0.06 4420 4138 23063 99980 21 5129 0.0021051829413501746 0.0019708703645491 0.01153380676135227
0.01 0.01 0.06 4166 4305 23023 99980 21 4860 0.0019842063650825402 0.002050410082016403 0.011513802760552111
0.01 0.01 0.06 4474 4274 23132 99980 21 5157 0.0021309023709503807 0.002035645224282952 0.011568313662732546
0.01 0.01 0.07 3689 3440 21932 99980 21 4492 0.0017570180702807228 0.001638422922679774 0.010968193638727745
0.01 0.01 0.07 3455 3609 22547 99980 21 4390 0.0016455672086798311 0.0017189152116137514 0.011275755151030206
0.01 0.01 0.07 3812 3863 21260 99980 21 4529 0.0018156012154811915 0.0018398917878813857 0.010632126425285058
0.01 0.01 0.07 3615 3520 21682 99980 21 4743 0.0017217729260137742 0.0016765257813467454 0.010843168633726745
0.01 0.01 0.07 3206 3570 22462 99980 21 4312 0.0015269720610788825 0.0017003400680136026 0.011233246649329866
0.01 0.01 0.07 3757 3650 21787 99980 21 4575 0.0017894055001476485 0.0017384429266805743 0.010895679135827166
0.01 0.01 0.07 3576 3702 22566 99980 21 4395 0.0017031977824136257 0.0017632097848141056 0.011285257051410282
0.01 0.01 0.07 3817 3561 21890 99980 21 4815 0.0018179826441478773 0.0016960534964135683 0.010947189437887578
0.01 0.01 0.07 3638 3278 22299 99980 21 4431 0.0017327274978805286 0.0015612646338791568 0.011151730346069214
0.01 0.01 0.07 3793 3528 21716 99980 21 4659 0.0018065517865477857 0.0016803360672134426 0.010860172034406881
0.01 0.01 0.07 3728 3700 22860 99980 21 4508 0.0017755932138808714 0.0017622572133474314 0.011432286457291458
0.01 0.01 0.07 3534 3490 21990 99980 21 4528 0.0016831937816134655 0.0016622372093466312 0.010997199439887978
0.01 0.01 0.07 3578 3565 22059 99980 21 4629 0.0017041503538802998 0.001697958639346917 0.011031706341268254
0.01 0.01 0.07 3668 3841 21527 99980 21 4612 0.0017470160698806428 0.0018294135017479687 0.010765653130626125
0.01 0.01 0.07 3820 3438 22485 99980 21 4715 0.0018194115013478887 0.0016374703512130999 0.011244748949789957
0.01 0.01 0.07 3686 3795 22024 99980 21 4502 0.0017555892130807114 0.00180750435801446 0.011014202840568114
0.01 0.01 0.07 3495 3517 22322 99980 21 4549 0.001664618638013317 0.001675096924146734 0.011163232646529306
0.01 0.01 0.07 3721 3438 22383 99980 21 4562 0.0017722592137475114 0.0016374703512130999 0.01119373874774955
0.01 0.01 0.07 3579 3443 22219 99980 21 4501 0.0017046266396136371 0.0016398517798797854 0.011111722344468894
0.01 0.01 0.07 3420 3381 22664 99980 21 4263 0.001628897208013031 0.0016103220644128825 0.011334266853370674
0.01 0.01 0.08 3032 2813 20459 99980 21 4098 0.0014440983434782194 0.001339791767877385 0.010231546309261852
0.01 0.01 0.08 3143 3058 20533 99980 21 4389 0.0014969660598786424 0.0014564817725449852 0.010268553710742149
0.01 0.01 0.08 3031 3294 19838 99980 21 4121 0.0014436220577448823 0.0015688852056125512 0.009920984196839368
0.01 0.01 0.08 3166 3139 20660 99980 21 4424 0.0015079206317453967 0.0014950609169452939 0.010332066413282657
0.01 0.01 0.08 3389 3154 20499 99980 21 4449 0.0016141323502795798 0.001502205202945351 0.010251550310062012
0.01 0.01 0.08 3280 2946 20504 99980 21 4321 0.0015622172053458311 0.001403137770411225 0.010254050810162032
0.01 0.01 0.08 2898 3123 21377 99980 21 4061 0.0013802760552110423 0.0014874403452118995 0.010690638127625525
0.01 0.01 0.08 2947 3023 21495 99980 21 3949 0.0014036140561445622 0.0014398117718781851 0.010749649929985998
0.01 0.01 0.08 3114 2787 21291 99980 21 4060 0.0014831537736118652 0.0013274083388106193 0.010647629525905181
0.01 0.01 0.08 3268 3053 20203 99980 21 4381 0.0015565017765457854 0.0014541003438782994 0.010103520704140828
0.01 0.01 0.08 3370 2867 20641 99980 21 4490 0.001605082921346174 0.0013655111974775907 0.010322564512902581
0.01 0.01 0.08 3000 3173 20851 99980 21 4003 0.0014288572000114308 0.0015112546318787566 0.01042758551710342
0.01 0.01 0.08 3080 3015 21203 99980 21 4338 0.0014669600586784024 0.0014360014860114881 0.010603620724144829
0.01 0.01 0.08 3101 3137 20443 99980 21 4293 0.0014769620590784824 0.0014941083454786195 0.010223544708941788
0.01 0.01 0.08 2878 3256 20195 99980 21 4321 0.0013707503405442994 0.0015507863477457397 0.010099519903980796
0.01 0.01 0.08 2867 3162 21008 99980 21 3994 0.0013655111974775907 0.0015060154888120482 0.010506101220244049
0.01 0.01 0.08 3014 3010 20940 99980 21 4295 0.0014355252002781508 0.0014336200573448023 0.010472094418883776
0.01 0.01 0.08 3231 2820 20565 99980 21 4548 0.001538879204412311 0.001343125768010745 0.010284556911382277
0.01 0.01 0.08 3149 2989 20475 99980 21 4190 0.0014998237742786652 0.0014236180569447224 0.010239547909581917
0.01 0.01 0.08 2881 2806 20094 99980 21 4188 0.0013721791977443108 0.001336457767744025 0.010049009801960392
0.01 0.01 0.09 2538 2408 18686 99980 21 3767 0.0012088131912096705 0.0011468960458758419 0.00934486897379476
0.01 0.01 0.09 2641 2540 18818 99980 21 4031 0.0012578706217433963 0.0012097657626763448 0.009410882176435287
0.01 0.01 0.09 2651 2715 18569 99980 21 3785 0.0012626334790767678 0.0012931157660103448 0.009286357271454292
0.01 0.01 0.09 2679 2722 19073 99980 21 4115 0.0012759694796102077 0.001296449766143705 0.009538407681536307
0.01 0.01 0.09 2722 2563 19192 99980 21 4049 0.001296449766143705 0.0012207203345430992 0.009597919583916783
0.01 0.01 0.09 2481 2379 18952 99980 21 3817 0.0011816649044094534 0.0011330837596090647 0.009477895579115823
0.01 0.01 0.09 2673 2261 18731 99980 21 4126 0.0012731117652101849 0.0010768820430752818 0.00936737347469494
0.01 0.01 0.09 2640 2505 19142 99980 21 4036 0.0012573943360100592 0.0011930957620095448 0.009572914582916583
0.01 0.01 0.09 2673 2631 18482 99980 21 3817 0.0012731117652101849 0.001253107764410025 0.009242848569713942
0.01 0.01 0.09 2689 2558 18913 99980 21 4050 0.0012807323369435793 0.0012183389058764134 0.009458391678335667
0.01 0.01 0.09 2917 2404 19268 99980 21 4249 0.001389325484144448 0.0011449909029424932 0.009635927185437087
0.01 0.01 0.09 2410 2680 19323 99980 21 3605 0.0011478486173425162 0.0012764457653435448 0.009663432686537307
0.01 0.01 0.09 2518 2530 19686 99980 21 3904 0.0011992874765429276 0.0012050029053429733 0.00984496899379876
0.01 0.01 0.09 2584 2631 19132 99980 21 3962 0.0012307223349431792 0.001253107764410025 0.009567913582716542
0.01 0.01 0.09 2402 2585 18768 99980 21 4026 0.001144038331475819 0.0012311986206765162 0.009385877175435087
0.01 0.01 0.09 2579 2429 19757 99980 21 3700 0.0012283409062764934 0.0011568980462759219 0.009880476095219044
0.01 0.01 0.09 2666 2323 19691 99980 21 3933 0.001269777765076825 0.0011064117585421846 0.00984746949389878
0.01 0.01 0.09 2754 2327 19153 99980 21 4255 0.0013116909096104936 0.0011083169014755331 0.009578415683136627
0.01 0.01 0.09 2571 2591 18790 99980 21 3749 0.0012245306204097962 0.001234056335076539 0.009396879375875175
0.01 0.01 0.09 2379 2302 18598 99980 21 3873 0.0011330837596090647 0.0010964097581421047 0.009300860172034407
0.01 0.01 0.1 2045 2077 17539 99980 21 3454 0.0009740043246744588 0.0009892454681412473 0.00877125425085017
0.01 0.01 0.1 2126 2086 17410 99980 21 3738 0.0010125834690747674 0.0009935320397412815 0.008706741348269653
0.01 0.01 0.1 2262 2302 17062 99980 21 3529 0.0010773583288086188 0.0010964097581421047 0.008532706541308261
0.01 0.01 0.1 1973 1939 17253 99980 21 3800 0.0009397117518741843 0.0009235180369407214 0.008628225645129026
0.01 0.01 0.1 2182 2124 17779 99980 21 3716 0.0010392554701416474 0.001011630897608093 0.00889127825565113
0.01 0.01 0.1 2066 1998 17070 99980 21 3501 0.0009840063250745386 0.000951618895207613 0.008536707341468294
0.01 0.01 0.1 2338 1908 17131 99980 21 3851 0.0011135560445422418 0.00090875317920727 0.008567213442688537
0.01 0.01 0.1 2228 2119 17642 99980 21 3718 0.001061164613875156 0.0010092494689414072 0.008822764552910582
0.01 0.01 0.1 2120 1914 17869 99980 21 3603 0.0010097257546747445 0.0009116108936072929 0.00893628725745149
0.01 0.01 0.1 2650 2314 17430 99980 21 3959 0.0012621571933434305 0.0011021251869421504 0.008716743348669734
0.01 0.01 0.1 2388 2057 17604 99980 21 3851 0.001137370331209099 0.0009797197534745043 0.00880376075215043
0.01 0.01 0.1 2191 1878 17602 99980 21 3622 0.0010435420417416817 0.0008944646072071557 0.008802760552110421
0.01 0.01 0.1 2064 2024 18079 99980 21 3543 0.0009830537536078645 0.0009640023242743787 0.00904130826165233
0.01 0.01 0.1 2313 2219 17440 99980 21 3728 0.0011016489012088133 0.0010568780422751218 0.008721744348869773
0.01 0.01 0.1 2072 1932 17705 99980 21 3588 0.0009868640394745615 0.0009201840368073615 0.008854270854170834
0.01 0.01 0.1 2225 2219 16982 99980 21 3568 0.0010597357566751447 0.0010568780422751218 0.008492698539707941
0.01 0.01 0.1 2251 1981 18164 99980 21 3592 0.0010721191857419102 0.0009435220377408815 0.00908381676335267
0.01 0.01 0.1 2196 1980 17504 99980 21 3786 0.0010459234704083675 0.0009430457520075443 0.00875375075015003
0.01 0.01 0.1 2226 2006 17240 99980 21 3565 0.0010602120424084817 0.0009554291810743101 0.008621724344868974
0.01 0.01 0.1 2079 1857 17542 99980 21 3590 0.0009901980396079216 0.0008844626068070758 0.008772754550910183
0.01 0.02 0.01 9314 18500 8608 99980 21 6841 0.004436125320302155 0.008811286066737157 0.004304860972194439
0.01 0.02 0.01 9485 18028 9245 99980 21 6976 0.004517570180702807 0.008586479200602026 0.0046234246849369874
0.01 0.02 0.01 9353 18456 8619 99980 21 6818 0.004454700463902304 0.008790329494470322 0.004310362072414483
0.01 0.02 0.01 9190 18797 9034 99980 21 6974 0.00437706588936835 0.008952742929538288 0.004517903580716143
0.01 0.02 0.01 10250 18471 8338 99980 21 7538 0.004881928766705722 0.00879747378047038 0.0041698339667933584
0.01 0.02 0.01 9546 18819 8830 99980 21 6976 0.004546623610436373 0.008963221215671707 0.004415883176635327
0.01 0.02 0.01 8897 19233 8523 99980 21 6518 0.004237514169500567 0.009160403509273283 0.004262352470494099
0.01 0.02 0.01 9737 18850 8459 99980 21 7165 0.004637594185503768 0.008977986073405157 0.004230346069213842
0.01 0.02 0.01 8988 19143 8755 99980 21 6692 0.004280856171234247 0.00911753779327294 0.004378375675135027
0.01 0.02 0.01 10142 18767 8042 99980 21 7331 0.004830489907505311 0.008938454357538175 0.0040218043608721745
0.01 0.02 0.01 9671 18400 8670 99980 21 7071 0.004606159327103516 0.008763657493403442 0.004335867173434687
0.01 0.02 0.01 9589 18327 8594 99980 21 7019 0.00456710389696987 0.008728888634869831 0.004297859571914383
0.01 0.02 0.01 9964 18704 8366 99980 21 7326 0.004745711046971299 0.008908448356337934 0.0041838367673534705
0.01 0.02 0.01 9597 17650 8998 99980 21 7117 0.004570914182836568 0.008406443193400585 0.004499899979995999
0.01 0.02 0.01 9790 18792 8554 99980 21 7234 0.004662837329370636 0.008950361500871603 0.004277855571114222
0.01 0.02 0.01 9664 18276 8709 99980 21 7190 0.004602825326970156 0.008704598062469636 0.004355371074214843
0.01 0.02 0.01 9450 19262 8534 99980 21 7033 0.004500900180036007 0.00917421579554006 0.004267853570714143
0.01 0.02 0.01 9291 19732 8238 99980 21 7087 0.004425170748435401 0.009398070090208517 0.004119823964792959
0.01 0.02 0.01 8990 18991 8538 99980 21 6728 0.004281808742700921 0.009045142361805694 0.004269853970794159
0.01 0.02 0.01 9266 18858 8846 99980 21 6860 0.004413263605101973 0.008981796359271854 0.004423884776955391
0.01 0.02 0.02 7628 15205 14296 99980 21 6221 0.0036331075738957317 0.007241924575391269 0.007149429885977196
0.01 0.02 0.02 7883 14908 14184 99980 21 6475 0.003754560435896703 0.007100467712590137 0.0070934186837367475
0.01 0.02 0.02 7658 14982 14489 99980 21 6322 0.003647396145895846 0.007135712856857086 0.007245949189837967
0.01 0.02 0.02 8287 14721 14304 99980 21 6617 0.0039469798721649095 0.007011402280456091 0.0071534306861372274
0.01 0.02 0.02 7667 15694 14080 99980 21 6308 0.0036516827174958803 0.007474828298993132 0.007041408281656331
0.01 0.02 0.02 7594 15905 13640 99980 21 6149 0.0036169138589622687 0.00757532458872727 0.006821364272854571
0.01 0.02 0.02 7072 15709 13704 99980 21 5887 0.0033682927061602797 0.007481972584993189 0.006853370674134827
0.01 0.02 0.02 7959 15258 13794 99980 21 6583 0.003790758151630326 0.007267167719258137 0.006898379675935187
0.01 0.02 0.02 7368 15717 14024 99980 21 6119 0.003509273283228074 0.007485782870859887 0.007013402680536107
0.01 0.02 0.02 7634 15147 13925 99980 21 6335 0.0036359652882957546 0.007214300002857715 0.006963892778555711
0.01 0.02 0.02 8239 14344 13431 99980 21 6623 0.003924118156964727 0.006831842558987988 0.006716843368673735
0.01 0.02 0.02 7583 15261 14050 99980 21 6217 0.00361167471589556 0.007268596576458149 0.007026405281056212
0.01 0.02 0.02 7608 15617 13486 99980 21 6418 0.0036235818592289886 0.007438154297526172 0.006744348869773955
0.01 0.02 0.02 7861 14483 14102 99980 21 6467 0.003744082149763286 0.006898046275921851 0.0070524104820964195
0.01 0.02 0.02 8201 15438 13836 99980 21 6687 0.003906019299097915 0.007352899151258824 0.006919383876775355
0.01 0.02 0.02 8050 15202 13961 99980 21 6529 0.003834100153364006 0.007240495718191257 0.006981896379275855
0.01 0.02 0.02 7491 16028 13597 99980 21 6214 0.003567856428428543 0.007633907733927738 0.006799859971994399
0.01 0.02 0.02 7701 16335 13317 99980 21 6468 0.003667876432429343 0.007780127454062241 0.0066598319663932785
0.01 0.02 0.02 7890 14745 13506 99980 21 6650 0.003757894436030063 0.007022833138056183 0.0067543508701740345
0.01 0.02 0.02 7765 15334 13776 99980 21 6310 0.00369835871936292 0.0073033654349917605 0.006889377875575115
0.01 0.02 0.03 6383 12583 17403 99980 21 5758 0.0030401318358909877 0.005993103382581278 0.008703240648129626
0.01 0.02 0.03 6264 12017 17744 99980 21 5858 0.0029834538336238675 0.005723525657512455 0.00887377475495099
0.01 0.02 0.03 6365 12265 16506 99980 21 5763 0.003031558692690919 0.005841644519380067 0.008254650930186036
0.01 0.02 0.03 6782 12321 16930 99980 21 6009 0.0032301698434925082 0.005868316520446946 0.008466693338667734
0.01 0.02 0.03 7261 12628 17024 99980 21 6405 0.003458310709761 0.00601453624058145 0.00851370274054811
