0.01 0.03 0.03 360 1454 1404 9980 21 382 0.0017177211565989122 0.006937684893596717 0.007034068136272545
0.01 0.03 0.04 282 1188 1391 9980 21 304 0.0013455482393358144 0.00566847981677641 0.006968937875751503
0.01 0.03 0.05 245 960 1403 9980 21 265 0.001169004676018704 0.004580589750930432 0.007029058116232465
0.01 0.03 0.06 184 838 1364 9980 21 200 0.0008779463689283329 0.0039984731367496895 0.006833667334669339
0.01 0.03 0.07 136 716 1239 9980 21 150 0.0006489168813818112 0.0034163565225689475 0.006207414829659318
0.01 0.03 0.08 125 594 1137 9980 21 139 0.0005964309571524 0.002834239908388205 0.005696392785571143
0.01 0.03 0.09 116 483 1134 9980 21 129 0.0005534879282374272 0.0023046092184368736 0.005681362725450902
0.01 0.03 0.1 96 414 978 9980 21 106 0.0004580589750930432 0.001975379330088749 0.0048997995991983965
0.01 0.04 0.01 485 2383 550 9980 21 506 0.002314152113751312 0.011370359767153355 0.0027555110220440883
0.01 0.04 0.02 311 1799 959 9980 21 334 0.0014839202213951712 0.008583834335337341 0.004804609218436874
0.01 0.04 0.03 255 1520 1096 9980 21 276 0.001216719152590896 0.007252600438973185 0.005490981963927856
0.01 0.04 0.04 192 1229 1046 9980 21 213 0.0009161179501860864 0.005864109170722397 0.0052404809619238475
0.01 0.04 0.05 175 1000 1090 9980 21 193 0.0008350033400133601 0.0047714476572192 0.005460921843687375
0.01 0.04 0.06 128 837 1045 9980 21 141 0.0006107453001240577 0.00399370168909247 0.005235470941883768
0.01 0.04 0.07 93 692 920 9980 21 104 0.0004437446321213856 0.0033018417787956866 0.004609218436873747
0.01 0.04 0.08 91 600 846 9980 21 102 0.0004342017368069472 0.0028628685943315204 0.004238476953907815
0.01 0.04 0.09 83 482 887 9980 21 93 0.0003960301555491936 0.0022998377707796544 0.004443887775551102
0.01 0.04 0.1 71 428 757 9980 21 79 0.0003387727836625632 0.0020421795972898177 0.0037925851703406815
0.01 0.05 0.01 379 2372 405 9980 21 401 0.001808378662086077 0.011317873842923943 0.002029058116232465
0.01 0.05 0.02 241 1777 696 9980 21 262 0.0011499188853898272 0.008478862486878519 0.003486973947895792
0.01 0.05 0.03 189 1493 776 9980 21 209 0.0009018036072144289 0.007123771352228266 0.0038877755511022042
0.01 0.05 0.04 137 1220 739 9980 21 156 0.0006536883290390304 0.005821166141807424 0.0037024048096192387
0.01 0.05 0.05 128 1004 808 9980 21 144 0.0006107453001240577 0.004790533447848077 0.00404809619238477
0.01 0.05 0.06 100 834 803 9980 21 112 0.00047714476572192005 0.0039793873461208135 0.004023046092184368
0.01 0.05 0.07 65 681 721 9980 21 75 0.000310144097719248 0.0032493558545662756 0.0036122244488977955
0.01 0.05 0.08 64 583 657 9980 21 74 0.0003053726500620288 0.0027817539841587936 0.0032915831663326654
0.01 0.05 0.09 59 439 653 9980 21 69 0.00028151541177593283 0.0020946655215192287 0.003271543086172345
0.01 0.05 0.1 49 384 574 9980 21 57 0.00023380093520374083 0.0018322359003721729 0.002875751503006012
0.01 0.06 0.01 325 2327 295 9980 21 348 0.00155072048859624 0.011103158698349078 0.0014779559118236474
0.01 0.06 0.02 204 1766 523 9980 21 223 0.0009733753220727169 0.008426376562649107 0.0026202404809619237
0.01 0.06 0.03 157 1479 606 9980 21 175 0.0007491172821834144 0.0070569710850271975 0.003036072144288577
0.01 0.06 0.04 110 1243 575 9980 21 128 0.000524859242294112 0.0059309094379234656 0.002880761523046092
0.01 0.06 0.05 102 1015 586 9980 21 117 0.00048668766103635843 0.004843019372077488 0.002935871743486974
0.01 0.06 0.06 78 819 554 9980 21 90 0.0003721729172630976 0.003907815631262525 0.002775551102204409
0.01 0.06 0.07 49 662 516 9980 21 59 0.00023380093520374083 0.003158698349079111 0.002585170340681363
0.01 0.06 0.08 48 588 485 9980 21 58 0.0002290294875465216 0.0028056112224448897 0.0024298597194388778
0.01 0.06 0.09 43 440 459 9980 21 53 0.0002051722492604256 0.002099436969176448 0.0022995991983967936
0.01 0.06 0.1 41 380 401 9980 21 50 0.00019562935394598722 0.0018131501097432962 0.0020090180360721444
0.01 0.07 0.01 263 2207 200 9980 21 286 0.0012548907338486496 0.010530584979482775 0.001002004008016032
0.01 0.07 0.02 157 1624 397 9980 21 176 0.0007491172821834144 0.007748830995323981 0.0019889779559118235
0.01 0.07 0.03 119 1356 459 9980 21 136 0.0005678022712090849 0.006470083023189236 0.0022995991983967936
0.01 0.07 0.04 91 1177 429 9980 21 107 0.0004342017368069472 0.005615993892546999 0.0021492985971943886
0.01 0.07 0.05 83 961 409 9980 21 96 0.0003960301555491936 0.004585361198587651 0.0020490981963927858
0.01 0.07 0.06 61 811 401 9980 21 73 0.0002910583070903712 0.0038696440500047714 0.0020090180360721444
0.01 0.07 0.07 35 668 362 9980 21 44 0.00016700066800267202 0.0031873270350224257 0.001813627254509018
0.01 0.07 0.08 34 600 375 9980 21 43 0.0001622292203454528 0.0028628685943315204 0.00187875751503006
0.01 0.07 0.09 34 461 342 9980 21 43 0.0001622292203454528 0.002199637369978051 0.0017134268537074148
0.01 0.07 0.1 32 404 311 9980 21 40 0.0001526863250310144 0.0019276648535165569 0.00155811623246493
0.01 0.08 0.01 209 2044 176 9980 21 226 0.0009972325603588128 0.009752839011356046 0.0008817635270541082
0.01 0.08 0.02 128 1491 320 9980 21 142 0.0006107453001240577 0.007114228456913827 0.0016032064128256513
0.01 0.08 0.03 101 1246 382 9980 21 114 0.0004819162133791392 0.005945223780895123 0.0019138276553106212
0.01 0.08 0.04 76 1081 345 9980 21 89 0.0003626300219486592 0.005157934917453955 0.0017284569138276552
0.01 0.08 0.05 70 907 335 9980 21 81 0.00033400133600534405 0.004327703025097815 0.0016783567134268536
0.01 0.08 0.06 51 763 330 9980 21 61 0.00024334383051817922 0.00364061456245825 0.001653306613226453
0.01 0.08 0.07 25 623 287 9980 21 32 0.00011928619143048001 0.0029726118904475616 0.001437875751503006
0.01 0.08 0.08 24 540 309 9980 21 31 0.0001145147437732608 0.002576581734898368 0.0015480961923847695
0.01 0.08 0.09 24 418 277 9980 21 31 0.0001145147437732608 0.0019944651207176255 0.0013877755511022044
0.01 0.08 0.1 24 368 260 9980 21 31 0.0001145147437732608 0.0017558927378566657 0.0013026052104208416
0.01 0.09 0.01 160 1806 112 9980 21 175 0.0007634316251550721 0.008617234468937876 0.0005611222444889779
0.01 0.09 0.02 99 1289 204 9980 21 110 0.0004723733180647008 0.006150396030155549 0.0010220440881763527
0.01 0.09 0.03 79 1056 257 9980 21 89 0.0003769443649203168 0.0050386487260234755 0.0012875751503006012
0.01 0.09 0.04 54 921 242 9980 21 64 0.00025765817348983683 0.004394503292298883 0.0012124248496993989
0.01 0.09 0.05 48 767 250 9980 21 56 0.0002290294875465216 0.0036597003530871265 0.00125250501002004
0.01 0.09 0.06 29 645 261 9980 21 36 0.0001383719820593568 0.003077583738906384 0.0013076152304609219
0.01 0.09 0.07 16 543 232 9980 21 22 7.63431625155072e-05 0.0025908960778700256 0.0011623246492985973
0.01 0.09 0.08 15 467 241 9980 21 21 7.1571714858288e-05 0.0022282660559213665 0.0012074148296593186
0.01 0.09 0.09 15 355 215 9980 21 21 7.1571714858288e-05 0.001693863918312816 0.0010771543086172345
0.01 0.09 0.1 15 307 206 9980 21 21 7.1571714858288e-05 0.0014648344307662945 0.0010320641282565131
0.01 0.1 0.01 98 1594 56 9980 21 110 0.00046760187040748166 0.007605687565607405 0.00028056112224448897
0.01 0.1 0.02 59 1114 144 9980 21 67 0.00028151541177593283 0.0053153926901421894 0.0007214428857715431
0.01 0.1 0.03 39 949 193 9980 21 46 0.0001860864586315488 0.004528103826701021 0.0009669338677354709
0.01 0.1 0.04 21 826 173 9980 21 29 0.0001002004008016032 0.00394121576486306 0.0008667334669338677
0.01 0.1 0.05 16 683 180 9980 21 22 7.63431625155072e-05 0.0032588987498807136 0.0009018036072144289
0.01 0.1 0.06 7 577 180 9980 21 12 3.34001336005344e-05 0.0027531252982154787 0.0009018036072144289
0.01 0.1 0.07 6 504 171 9980 21 9 2.86286859433152e-05 0.002404809619238477 0.0008567134268537074
0.01 0.1 0.08 5 436 180 9980 21 8 2.3857238286096003e-05 0.0020803511785475715 0.0009018036072144289
0.01 0.1 0.09 5 329 159 9980 21 8 2.3857238286096003e-05 0.001569806279225117 0.0007965931863727455
0.01 0.1 0.1 5 277 150 9980 21 8 2.3857238286096003e-05 0.0013216910010497185 0.000751503006012024
0.02 0.01 0.01 1789 1032 894 9980 21 1792 0.00853611985876515 0.004924133982250215 0.0044789579158316635
0.02 0.01 0.02 1364 822 1576 9980 21 1385 0.00650825460444699 0.003922129974234183 0.007895791583166332
0.02 0.01 0.03 1128 685 1741 9980 21 1156 0.005382192957343258 0.003268441645195152 0.008722444889779558
0.02 0.01 0.04 918 619 1794 9980 21 953 0.0043801889493272255 0.002953526099818685 0.008987975951903808
0.02 0.01 0.05 726 467 1767 9980 21 762 0.0034640709991411393 0.0022282660559213665 0.008852705410821643
0.02 0.01 0.06 605 406 1678 9980 21 637 0.002886725832617616 0.0019372077488309953 0.00840681362725451
0.02 0.01 0.07 500 347 1532 9980 21 530 0.0023857238286096 0.0016556923370550625 0.007675350701402806
0.02 0.01 0.08 437 277 1414 9980 21 468 0.0020851226262047907 0.0013216910010497185 0.007084168336673346
0.02 0.01 0.09 377 208 1402 9980 21 406 0.0017988357667716385 0.0009924611127015938 0.0070240480961923845
0.02 0.01 0.1 319 182 1218 9980 21 345 0.001522091802652925 0.0008684034736138944 0.006102204408817635
0.02 0.02 0.01 1349 1490 725 9980 21 1372 0.006436682889588701 0.007109457009256608 0.0036322645290581164
0.02 0.02 0.02 1004 1150 1255 9980 21 1037 0.004790533447848077 0.0054871648058020805 0.006287575150300601
0.02 0.02 0.03 836 978 1404 9980 21 872 0.003988930241435251 0.004666475808760378 0.007034068136272545
0.02 0.02 0.04 662 808 1391 9980 21 699 0.003158698349079111 0.0038553297070331137 0.006968937875751503
0.02 0.02 0.05 541 664 1403 9980 21 575 0.002581353182555587 0.003168241244393549 0.007029058116232465
0.02 0.02 0.06 433 589 1364 9980 21 463 0.002066036835575914 0.002810382670102109 0.006833667334669339
0.02 0.02 0.07 354 498 1239 9980 21 381 0.0016890924706555969 0.002376180933295162 0.006207414829659318
0.02 0.02 0.08 303 416 1137 9980 21 329 0.0014457486401374176 0.0019849222254031875 0.005696392785571143
0.02 0.02 0.09 267 332 1134 9980 21 292 0.0012739765244775265 0.0015841206221967744 0.005681362725450902
0.02 0.02 0.1 218 292 978 9980 21 240 0.0010401755892737858 0.0013932627159080064 0.0048997995991983965
0.02 0.03 0.01 1117 1751 550 9980 21 1153 0.005329707033113847 0.00835480484779082 0.0027555110220440883
0.02 0.03 0.02 804 1306 959 9980 21 845 0.0038362439164042372 0.006231510640328276 0.004804609218436874
0.02 0.03 0.03 667 1108 1096 9980 21 706 0.0031825555873652065 0.005286764004198874 0.005490981963927856
0.02 0.03 0.04 526 895 1046 9980 21 565 0.0025097814676972993 0.004270445653211184 0.0052404809619238475
0.02 0.03 0.05 430 745 1090 9980 21 465 0.002051722492604256 0.003554728504628304 0.005460921843687375
0.02 0.03 0.06 344 621 1045 9980 21 373 0.0016413779940834049 0.0029630689951331236 0.005235470941883768
0.02 0.03 0.07 282 503 920 9980 21 308 0.0013455482393358144 0.0024000381715812576 0.004609218436873747
0.02 0.03 0.08 244 447 846 9980 21 269 0.0011642332283614849 0.0021328371027769825 0.004238476953907815
0.02 0.03 0.09 214 351 887 9980 21 237 0.0010210897986449089 0.0016747781276839394 0.004443887775551102
0.02 0.03 0.1 182 317 757 9980 21 202 0.0008684034736138944 0.0015125489073384865 0.0037925851703406815
0.02 0.04 0.01 895 1856 405 9980 21 937 0.004270445653211184 0.008855806851798835 0.002029058116232465
0.02 0.04 0.02 640 1378 696 9980 21 682 0.0030537265006202884 0.006575054871648058 0.003486973947895792
0.02 0.04 0.03 533 1149 776 9980 21 571 0.002543181601297834 0.005482393358144861 0.0038877755511022042
0.02 0.04 0.04 408 949 739 9980 21 445 0.0019467506441454337 0.004528103826701021 0.0037024048096192387
0.02 0.04 0.05 339 793 808 9980 21 371 0.001617520755797309 0.003783757992174826 0.00404809619238477
0.02 0.04 0.06 278 656 803 9980 21 303 0.0013264624487069377 0.0031300696631357955 0.004023046092184368
0.02 0.04 0.07 217 529 721 9980 21 240 0.0010354041416165665 0.002524095810668957 0.0036122244488977955
0.02 0.04 0.08 182 465 657 9980 21 203 0.0008684034736138944 0.002218723160606928 0.0032915831663326654
0.02 0.04 0.09 157 341 653 9980 21 178 0.0007491172821834144 0.0016270636511117474 0.003271543086172345
0.02 0.04 0.1 127 306 574 9980 21 145 0.0006059738524668384 0.0014600629831090753 0.002875751503006012
0.02 0.05 0.01 734 1918 295 9980 21 778 0.003502242580398893 0.009151636606546425 0.0014779559118236474
0.02 0.05 0.02 512 1458 523 9980 21 552 0.0024429812004962306 0.006956770684225594 0.0026202404809619237
0.02 0.05 0.03 412 1224 606 9980 21 448 0.0019658364347743106 0.005840251932436301 0.003036072144288577
0.02 0.05 0.04 318 1035 575 9980 21 353 0.0015173203549957057 0.004938448325221873 0.002880761523046092
0.02 0.05 0.05 262 855 586 9980 21 291 0.0012501192861914304 0.004079587746922416 0.002935871743486974
0.02 0.05 0.06 209 688 554 9980 21 232 0.0009972325603588128 0.0032827559881668097 0.002775551102204409
0.02 0.05 0.07 158 553 516 9980 21 178 0.0007538887298406337 0.002638610554442218 0.002585170340681363
0.02 0.05 0.08 141 495 485 9980 21 161 0.0006727741196679072 0.0023618665903235043 0.0024298597194388778
0.02 0.05 0.09 132 351 459 9980 21 152 0.0006298310907529344 0.0016747781276839394 0.0022995991983967936
0.02 0.05 0.1 110 311 401 9980 21 128 0.000524859242294112 0.0014839202213951712 0.0020090180360721444
0.02 0.06 0.01 614 1856 200 9980 21 660 0.002929668861532589 0.008855806851798835 0.001002004008016032
0.02 0.06 0.02 412 1369 397 9980 21 454 0.0019658364347743106 0.006532111842733085 0.0019889779559118235
0.02 0.06 0.03 325 1150 459 9980 21 361 0.00155072048859624 0.0054871648058020805 0.0022995991983967936
0.02 0.06 0.04 270 998 429 9980 21 302 0.001288290867449184 0.004761904761904762 0.0021492985971943886
0.02 0.06 0.05 228 816 409 9980 21 254 0.0010878900658459778 0.0038935012882908675 0.0020490981963927858
0.02 0.06 0.06 177 695 401 9980 21 199 0.0008445462353277984 0.0033161561217673443 0.0020090180360721444
0.02 0.06 0.07 130 573 362 9980 21 148 0.000620288195438496 0.002734039507586602 0.001813627254509018
0.02 0.06 0.08 113 521 375 9980 21 131 0.0005391735852657697 0.002485924229411203 0.00187875751503006
0.02 0.06 0.09 113 382 342 9980 21 131 0.0005391735852657697 0.0018226930050577344 0.0017134268537074148
0.02 0.06 0.1 95 341 311 9980 21 112 0.00045328752743582405 0.0016270636511117474 0.00155811623246493
0.02 0.07 0.01 536 1717 176 9980 21 577 0.0025574959442694915 0.008192575627445367 0.0008817635270541082
0.02 0.07 0.02 369 1250 320 9980 21 406 0.001760664185513885 0.005964309571524 0.0016032064128256513
0.02 0.07 0.03 294 1053 382 9980 21 326 0.0014028056112224449 0.005024334383051818 0.0019138276553106212
0.02 0.07 0.04 242 915 345 9980 21 272 0.0011546903330470464 0.004365874606355569 0.0017284569138276552
0.02 0.07 0.05 207 770 335 9980 21 232 0.0009876896650443745 0.003674014696058784 0.0016783567134268536
0.02 0.07 0.06 165 649 330 9980 21 186 0.0007872888634411681 0.003096669529535261 0.001653306613226453
0.02 0.07 0.07 118 530 287 9980 21 135 0.0005630308235518657 0.002528867258326176 0.001437875751503006
0.02 0.07 0.08 101 463 309 9980 21 118 0.0004819162133791392 0.0022091802652924896 0.0015480961923847695
0.02 0.07 0.09 101 341 277 9980 21 118 0.0004819162133791392 0.0016270636511117474 0.0013877755511022044
0.02 0.07 0.1 86 306 260 9980 21 103 0.0004103444985208512 0.0014600629831090753 0.0013026052104208416
0.02 0.08 0.01 401 1565 112 9980 21 435 0.0019133505105448994 0.007467315583548049 0.0005611222444889779
0.02 0.08 0.02 264 1124 204 9980 21 293 0.0012596621815058689 0.005363107166714381 0.0010220440881763527
0.02 0.08 0.03 211 924 257 9980 21 236 0.0010067754556732512 0.004408817635270541 0.0012875751503006012
0.02 0.08 0.04 172 803 242 9980 21 195 0.0008206889970417024 0.003831472468747018 0.0012124248496993989
0.02 0.08 0.05 145 670 250 9980 21 165 0.0006918599102967841 0.003196869930336864 0.00125250501002004
0.02 0.08 0.06 113 561 261 9980 21 130 0.0005391735852657697 0.002676782135699971 0.0013076152304609219
0.02 0.08 0.07 90 469 232 9980 21 106 0.00042943028914972805 0.002237808951235805 0.0011623246492985973
0.02 0.08 0.08 73 409 241 9980 21 89 0.0003483156789770016 0.001951522091802653 0.0012074148296593186
0.02 0.08 0.09 73 297 215 9980 21 89 0.0003483156789770016 0.0014171199541941025 0.0010771543086172345
0.02 0.08 0.1 58 264 206 9980 21 74 0.0002767439641187136 0.0012596621815058689 0.0010320641282565131
0.02 0.09 0.01 301 1391 56 9980 21 329 0.0014362057448229792 0.006637083691191908 0.00028056112224448897
0.02 0.09 0.02 189 984 144 9980 21 213 0.0009018036072144289 0.004695104494703693 0.0007214428857715431
0.02 0.09 0.03 153 835 193 9980 21 174 0.0007300314915545377 0.003984158793778033 0.0009669338677354709
0.02 0.09 0.04 121 726 173 9980 21 141 0.0005773451665235232 0.0034640709991411393 0.0008667334669338677
0.02 0.09 0.05 98 601 180 9980 21 116 0.00046760187040748166 0.002867640041988739 0.0009018036072144289
0.02 0.09 0.06 76 508 180 9980 21 91 0.0003626300219486592 0.0024238954098673537 0.0009018036072144289
0.02 0.09 0.07 65 445 171 9980 21 78 0.000310144097719248 0.002123294207462544 0.0008567134268537074
0.02 0.09 0.08 60 381 180 9980 21 72 0.000286286859433152 0.0018179215574005154 0.0009018036072144289
0.02 0.09 0.09 60 274 159 9980 21 72 0.000286286859433152 0.0013073766580780609 0.0007965931863727455
0.02 0.09 0.1 45 237 150 9980 21 57 0.00021471514457486402 0.0011308330947609505 0.000751503006012024
0.02 0.1 0.01 262 1227 38 9980 21 290 0.0012501192861914304 0.005854566275407959 0.0001903807615230461
0.02 0.1 0.02 160 859 108 9980 21 184 0.0007634316251550721 0.004098673537551293 0.0005410821643286574
0.02 0.1 0.03 130 738 145 9980 21 151 0.000620288195438496 0.00352132837102777 0.0007264529058116232
0.02 0.1 0.04 98 636 143 9980 21 118 0.00046760187040748166 0.0030346407099914115 0.0007164328657314629
0.02 0.1 0.05 82 537 148 9980 21 101 0.00039125870789197444 0.0025622673919267107 0.0007414829659318637
0.02 0.1 0.06 65 463 157 9980 21 80 0.000310144097719248 0.0022091802652924896 0.0007865731462925852
0.02 0.1 0.07 59 414 149 9980 21 73 0.00028151541177593283 0.001975379330088749 0.0007464929859719439
0.02 0.1 0.08 54 360 150 9980 21 67 0.00025765817348983683 0.0017177211565989122 0.000751503006012024
0.02 0.1 0.09 54 265 130 9980 21 67 0.00025765817348983683 0.001264433629163088 0.0006513026052104208
0.02 0.1 0.1 42 215 120 9980 21 54 0.0002004008016032064 0.001025861246302128 0.0006012024048096192
0.03 0.01 0.01 2145 694 725 9980 21 2173 0.010234755224735185 0.003311384674110125 0.0036322645290581164
0.03 0.01 0.02 1636 518 1255 9980 21 1682 0.007806088367210612 0.002471609886439546 0.006287575150300601
0.03 0.01 0.03 1370 444 1404 9980 21 1419 0.006536883290390304 0.002118522759805325 0.007034068136272545
0.03 0.01 0.04 1143 327 1391 9980 21 1198 0.005453764672201546 0.0015602633839106785 0.006968937875751503
0.03 0.01 0.05 916 289 1403 9980 21 964 0.004370646054012788 0.001378948372936349 0.007029058116232465
0.03 0.01 0.06 752 270 1364 9980 21 799 0.0035881286382288386 0.001288290867449184 0.006833667334669339
0.03 0.01 0.07 617 235 1239 9980 21 662 0.0029439832045042467 0.001121290199446512 0.006207414829659318
0.03 0.01 0.08 510 209 1137 9980 21 552 0.002433438305181792 0.0009972325603588128 0.005696392785571143
0.03 0.01 0.09 424 175 1134 9980 21 462 0.002023093806660941 0.0008350033400133601 0.005681362725450902
0.03 0.01 0.1 355 155 978 9980 21 389 0.001693863918312816 0.0007395743868689761 0.0048997995991983965
0.03 0.02 0.01 1687 1181 550 9980 21 1733 0.00804943219772879 0.0056350796831758755 0.0027555110220440883
0.03 0.02 0.02 1244 866 959 9980 21 1300 0.005935680885580685 0.004132073671151828 0.004804609218436874
0.03 0.02 0.03 1033 742 1096 9980 21 1087 0.004928905429907434 0.003540414161656647 0.005490981963927856
0.03 0.02 0.04 856 565 1046 9980 21 913 0.0040843591945796355 0.002695867926328848 0.0052404809619238475
0.03 0.02 0.05 677 498 1090 9980 21 729 0.0032302700639373987 0.002376180933295162 0.005460921843687375
0.03 0.02 0.06 556 409 1045 9980 21 603 0.0026529248974138755 0.001951522091802653 0.005235470941883768
0.03 0.02 0.07 450 335 920 9980 21 493 0.00214715144574864 0.001598434965168432 0.004609218436873747
0.03 0.02 0.08 398 293 846 9980 21 437 0.0018990361675732417 0.0013980341635652256 0.004238476953907815
0.03 0.02 0.09 332 233 887 9980 21 365 0.0015841206221967744 0.0011117473041320736 0.004443887775551102
0.03 0.02 0.1 297 202 757 9980 21 326 0.0014171199541941025 0.0009638324267582784 0.0037925851703406815
0.03 0.03 0.01 1343 1408 405 9980 21 1395 0.006408054203645386 0.006718198301364634 0.002029058116232465
0.03 0.03 0.02 994 1024 696 9980 21 1048 0.0047428189712758854 0.004885962400992461 0.003486973947895792
0.03 0.03 0.03 832 850 776 9980 21 882 0.003969844450806375 0.00405573050863632 0.0038877755511022042
0.03 0.03 0.04 673 684 739 9980 21 724 0.003211184273308522 0.003263670197537933 0.0037024048096192387
0.03 0.03 0.05 537 595 808 9980 21 584 0.0025622673919267107 0.0028390113560454243 0.00404809619238477
0.03 0.03 0.06 442 492 803 9980 21 482 0.0021089798644908864 0.0023475522473518466 0.004023046092184368
0.03 0.03 0.07 344 402 721 9980 21 380 0.0016413779940834049 0.0019181219582021186 0.0036122244488977955
0.03 0.03 0.08 304 343 657 9980 21 336 0.0014505200877946369 0.0016366065464261856 0.0032915831663326654
0.03 0.03 0.09 254 244 653 9980 21 283 0.0012119477049336769 0.0011642332283614849 0.003271543086172345
0.03 0.03 0.1 224 209 574 9980 21 249 0.0010688042752171009 0.0009972325603588128 0.002875751503006012
0.03 0.04 0.01 1085 1567 295 9980 21 1142 0.005177020708082832 0.007476858478862487 0.0014779559118236474
0.03 0.04 0.02 792 1178 523 9980 21 846 0.0037789865445176066 0.005620765340204218 0.0026202404809619237
0.03 0.04 0.03 642 994 606 9980 21 692 0.0030632693959347264 0.0047428189712758854 0.003036072144288577
0.03 0.04 0.04 524 829 575 9980 21 574 0.002500238572382861 0.003955530107834717 0.002880761523046092
0.03 0.04 0.05 430 687 586 9980 21 474 0.002051722492604256 0.0032779845405095905 0.002935871743486974
0.03 0.04 0.06 346 551 554 9980 21 383 0.0016509208893978433 0.0026290676591277794 0.002775551102204409
0.03 0.04 0.07 267 444 516 9980 21 299 0.0012739765244775265 0.002118522759805325 0.002585170340681363
0.03 0.04 0.08 250 386 485 9980 21 281 0.0011928619143048 0.0018417787956866113 0.0024298597194388778
0.03 0.04 0.09 216 267 459 9980 21 244 0.0010306326939593473 0.0012739765244775265 0.0022995991983967936
0.03 0.04 0.1 194 227 401 9980 21 219 0.0009256608455005249 0.0010831186181887585 0.0020090180360721444
0.03 0.05 0.01 859 1611 200 9980 21 921 0.004098673537551293 0.007686802175780131 0.001002004008016032
0.03 0.05 0.02 622 1159 397 9980 21 679 0.0029678404427903424 0.0055301078347170535 0.0019889779559118235
0.03 0.05 0.03 485 990 459 9980 21 536 0.002314152113751312 0.0047237331806470086 0.0022995991983967936
0.03 0.05 0.04 422 846 429 9980 21 468 0.0020135509113465024 0.004036644718007443 0.0021492985971943886
0.03 0.05 0.05 347 697 409 9980 21 387 0.0016556923370550625 0.0033256990170817827 0.0020490981963927858
0.03 0.05 0.06 274 598 401 9980 21 309 0.0013073766580780609 0.002853325699017082 0.0020090180360721444
0.03 0.05 0.07 220 483 362 9980 21 248 0.001049718484588224 0.0023046092184368736 0.001813627254509018
0.03 0.05 0.08 203 431 375 9980 21 230 0.0009686038744154976 0.0020564939402614754 0.00187875751503006
0.03 0.05 0.09 183 312 342 9980 21 209 0.0008731749212711136 0.0014886916690523904 0.0017134268537074148
0.03 0.05 0.1 165 271 311 9980 21 190 0.0007872888634411681 0.0012930623151064032 0.00155811623246493
0.03 0.06 0.01 754 1499 176 9980 21 811 0.003597671533543277 0.007152400038171581 0.0008817635270541082
0.03 0.06 0.02 552 1067 320 9980 21 604 0.0026338391067849986 0.005091134650252887 0.0016032064128256513
0.03 0.06 0.03 430 917 382 9980 21 477 0.002051722492604256 0.004375417501670006 0.0019138276553106212
0.03 0.06 0.04 370 787 345 9980 21 414 0.0017654356331711042 0.0037551293062315105 0.0017284569138276552
0.03 0.06 0.05 318 659 335 9980 21 356 0.0015173203549957057 0.003144384006107453 0.0016783567134268536
0.03 0.06 0.06 255 559 330 9980 21 288 0.001216719152590896 0.002667239240385533 0.001653306613226453
0.03 0.06 0.07 201 447 287 9980 21 227 0.0009590609791010593 0.0021328371027769825 0.001437875751503006
